,date,fare,distance,duration,number of ride
0,2016-06-07,168.2,74219,6877,7
1,2016-04-24,27.89,7524,1010,2
2,2016-05-21,116.26,48748,4348,7
3,2016-06-03,82.37,18219,3189,5
4,2016-05-01,170.55,47977,6404,11
5,2016-05-31,133.56,33668,5163,8
6,2016-04-29,109.02,43149,4402,5
7,2016-06-02,204.30999999999997,54710,8704,8
8,2016-05-02,141.81,27936,5634,8
9,2016-05-12,169.85,50109,6548,10
10,2016-06-11,192.32000000000002,81377,8084,7
11,2016-05-06,112.14000000000001,30501,4655,5
12,2016-04-26,236.60999999999999,69262,9894,10
13,2016-06-15,73.03,21566,2874,4
14,2016-06-10,90.27,18801,3597,5
15,2016-05-13,284.77,70909,10829,18
16,2016-05-15,245.58000000000007,65609,9606,14
17,2016-05-19,248.3,78456,9461,15
18,2016-06-08,168.92000000000002,73117,7118,6
19,2016-05-18,281.20000000000005,90880,11479,13
20,2016-06-06,50.78,21892,2102,2
21,2016-04-30,123.24999999999999,40113,4971,6
22,2016-04-28,84.49000000000001,29903,3217,5
23,2016-06-16,109.8,31875,4719,4
24,2016-06-20,173.04,77034,7305,6
25,2016-05-22,189.38000000000002,49301,7572,10
26,2016-05-14,143.81,37044,5869,7
27,2016-05-10,63.75,29566,2528,3
28,2016-05-05,196.70000000000002,64390,7847,10
29,2016-06-21,143.06000000000003,42595,5399,9
30,2016-06-09,144.67000000000002,70618,5871,6
31,2016-06-12,213.52,57465,8579,11
32,2016-05-24,190.44,80705,7795,8
33,2016-06-18,114.57,23014,4639,6
34,2016-05-16,136.97,47717,5436,7
35,2016-05-09,142.93,27776,5302,10
36,2016-06-13,84.39,26002,3043,6
37,2016-05-11,149.64,33062,6007,8
38,2016-05-26,236.27,42799,9674,12
39,2016-05-07,85.89,16709,3188,6
40,2016-06-23,312.28000000000003,144279,13307,10
41,2016-06-14,33.83,9081,1309,2
42,2016-06-25,194.85000000000002,89857,8547,5
43,2016-05-20,167.66,37465,6524,10
44,2016-04-20,57.29,12367,2118,4
45,2016-06-22,227.83,75977,8997,12
46,2016-05-23,218.87999999999997,77247,8912,10
47,2016-05-17,96.21999999999998,45399,3914,4
48,2016-04-25,61.14,16170,2488,3
49,2016-06-26,79.59,34583,3319,3
50,2016-05-04,78.36,16726,3187,4
51,2016-06-04,42.64,13083,1740,2
52,2016-04-27,105.49000000000001,30342,3917,7
53,2016-06-24,54.269999999999996,16383,1932,4
54,2016-04-21,28.5,10206,1023,2
55,2016-06-01,13.25,2020,481,1
56,2016-05-25,52.010000000000005,6926,2273,2
57,2016-05-08,23.36,6828,779,2
58,2016-04-23,12.64,2783,444,1
59,2016-06-19,13.6,2678,495,1
