,date,fare
0,2016-05-13,337.65
1,2016-05-24,232.08
2,2016-06-03,213.98000000000002
3,2016-06-18,235.64000000000001
4,2016-05-31,157.52
5,2016-05-26,391.1799999999999
6,2016-06-16,87.69999999999999
7,2016-05-07,158.47
8,2016-05-14,69.06
9,2016-06-20,254.04
10,2016-05-27,142.12
11,2016-06-06,274.69
12,2016-06-02,145.05
13,2016-05-20,187.80000000000004
14,2016-06-15,112.61999999999999
15,2016-06-09,160.9
16,2016-05-28,347.56
17,2016-06-04,241.26
18,2016-06-01,256.89000000000004
19,2016-06-05,173.98000000000002
20,2016-05-22,259.73999999999995
21,2016-06-19,208.04000000000002
22,2016-06-25,329.14
23,2016-06-13,339.47
24,2016-06-24,377.62
25,2016-05-15,441.32
26,2016-06-08,323.23999999999995
27,2016-05-23,71.07000000000001
28,2016-06-07,195.92
29,2016-06-14,119.19
30,2016-05-03,67.39
31,2016-05-08,273.15000000000003
32,2016-06-10,383.56999999999994
33,2016-06-11,187.64999999999998
34,2016-06-22,122.2
35,2016-06-17,268.63
36,2016-05-21,355.05000000000007
37,2016-05-30,193.45000000000005
38,2016-05-01,29.96
39,2016-05-25,76.46
40,2016-05-06,27.58
41,2016-06-21,119.28999999999999
42,2016-05-02,17.46
