,date,fare
0,2016-05-25,383.63
1,2016-05-21,179.98
2,2016-06-10,259.61
3,2016-06-21,208.69999999999996
4,2016-05-31,205.59000000000003
5,2016-06-23,262.83000000000004
6,2016-05-16,256.68
7,2016-06-11,246.45
8,2016-05-14,198.64000000000004
9,2016-06-07,245.27
10,2016-05-28,291.03
11,2016-06-06,256.93
12,2016-06-03,294.33000000000004
13,2016-05-17,279.61
14,2016-06-25,240.67
15,2016-06-04,251.89
16,2016-06-20,165.29
17,2016-06-14,226.04000000000005
18,2016-05-23,271.01
19,2016-06-09,295.58000000000004
20,2016-06-16,407.89
21,2016-05-20,263.47999999999996
22,2016-05-30,202.23
23,2016-06-18,81.57
24,2016-05-29,215.08
25,2016-06-17,249.62
26,2016-06-24,309.97999999999996
27,2016-05-12,60.87
