,date,fare
0,2016-06-17,78.71
1,2016-06-24,124.83
2,2016-05-27,75.95
3,2016-06-08,151.42
4,2016-06-05,195.53
5,2016-06-16,172.60000000000002
6,2016-05-17,297.64
7,2016-05-06,108.65
8,2016-05-24,192.68999999999997
9,2016-06-25,159.2
10,2016-06-12,113.24000000000001
11,2016-05-13,230.25
12,2016-05-14,133.91
13,2016-05-16,11.51
14,2016-06-13,148.10999999999999
15,2016-06-14,72.66
16,2016-05-31,86.99
17,2016-05-11,50.79
18,2016-06-21,145.55
19,2016-05-28,248.34
20,2016-06-01,101.39
21,2016-05-23,59.43000000000001
22,2016-05-26,65.4
23,2016-05-15,89.22
24,2016-06-18,89.88
25,2016-05-18,22.16
26,2016-05-12,109.52
27,2016-06-09,154.4
28,2016-06-20,132.74
29,2016-06-07,39.22
30,2016-06-26,36.08
31,2016-06-22,91.39
32,2016-05-29,107.19
33,2016-06-04,40.36
34,2016-06-19,85.47
35,2016-05-20,41.58
36,2016-06-15,34.1
37,2016-05-05,105.5
38,2016-06-06,32.37
39,2016-06-02,15.84
