,date,fare
0,2016-05-20,212.77999999999997
1,2016-05-26,157.42999999999998
2,2016-05-12,209.46
3,2016-04-06,98.00999999999999
4,2016-06-02,217.79000000000002
5,2016-05-06,250.37
6,2016-05-24,153.57
7,2016-05-03,234.14999999999998
8,2016-06-07,184.08
9,2016-04-28,270.88
10,2016-05-10,259.66
11,2016-05-02,40.19
12,2016-06-10,281.54
13,2016-05-19,189.35
14,2016-05-18,170.77
15,2016-04-14,108.97000000000001
16,2016-05-27,247.54999999999995
17,2016-04-29,227.95
18,2016-05-21,158.79
19,2016-06-22,212.34
20,2016-04-20,193.09
21,2016-06-19,16.52
22,2016-06-01,239.17
23,2016-06-21,150.14999999999998
24,2016-04-27,218.35999999999999
25,2016-04-12,191.74999999999997
26,2016-04-08,126.50999999999999
27,2016-06-05,50.32
28,2016-05-04,237.98999999999998
29,2016-06-13,66.33
30,2016-05-25,123.94
31,2016-06-20,332.78
32,2016-05-31,181.32999999999996
33,2016-06-03,340.7
34,2016-05-05,227.67999999999998
35,2016-04-15,281.53999999999996
36,2016-05-11,111.57
37,2016-04-22,217.26999999999995
38,2016-06-09,175.91
39,2016-04-26,89.05
40,2016-04-30,53.72
41,2016-04-05,53.050000000000004
42,2016-05-17,170.57999999999998
43,2016-05-16,154.08
44,2016-04-07,133.82
45,2016-06-25,95.51999999999998
46,2016-05-01,50.22
47,2016-04-19,201.18999999999997
48,2016-05-22,58.58
49,2016-05-13,209.41000000000003
50,2016-06-24,171.28
51,2016-06-06,70.98
52,2016-06-08,159.66
53,2016-04-11,91.88
54,2016-06-17,80.61
55,2016-04-21,186.34999999999997
56,2016-06-14,60.63
57,2016-05-23,66.24000000000001
58,2016-04-13,76.59
59,2016-06-16,55.14
60,2016-06-23,93.36
61,2016-06-11,77.87
62,2016-04-25,26.85
63,2016-04-23,11.54
