,date,fare,distance,duration,number of ride
0,2016-06-09,104.45,49473,4314,4
1,2016-06-10,208.50000000000003,41166,8824,9
2,2016-04-15,99.47999999999999,29223,4003,5
3,2016-05-15,168.36,48503,6677,9
4,2016-05-28,252.53999999999996,94498,10155,12
5,2016-06-02,10.97,2211,361,1
6,2016-05-13,64.22,25204,2584,3
7,2016-06-06,79.31,13274,3065,5
8,2016-05-24,92.28,17311,3713,5
9,2016-06-08,216.08,64984,8657,11
10,2016-04-08,122.56999999999998,27619,4828,7
11,2016-06-13,47.39,24825,1708,3
12,2016-05-05,122.67999999999999,31080,5201,5
13,2016-04-26,134.67000000000002,55501,5848,4
14,2016-05-02,65.46,28762,2623,3
15,2016-05-06,67.52,12238,2653,4
16,2016-05-26,82.46000000000001,15138,3216,5
17,2016-06-23,83.46000000000001,18537,3244,5
18,2016-05-20,127.27,31220,5048,7
19,2016-06-15,42.56,6455,1588,3
20,2016-05-04,78.35,13213,3016,5
21,2016-04-12,62.589999999999996,22605,2713,2
22,2016-06-17,359.9,126958,14743,16
23,2016-04-29,126.64,34145,4799,8
24,2016-04-28,55.3,17106,2176,3
25,2016-04-14,38.42,4191,1192,4
26,2016-05-08,32.82,19476,1378,1
27,2016-05-09,25.56,5082,906,2
28,2016-06-21,46.14,13224,1922,2
29,2016-06-16,82.63,24146,3356,4
30,2016-05-23,38.0,6242,1351,3
31,2016-04-22,37.12,5385,1507,2
32,2016-04-16,32.82,11721,1237,2
33,2016-05-19,48.69,8628,1892,3
34,2016-04-11,81.16,19317,3314,4
35,2016-06-20,144.57,60379,5938,6
36,2016-04-27,12.39,3320,427,1
37,2016-05-27,75.88999999999999,14773,3072,4
38,2016-06-07,126.67000000000002,36537,5175,6
39,2016-04-20,16.58,3154,647,1
40,2016-04-07,9.17,1405,273,1
41,2016-05-31,150.47,58463,6260,6
42,2016-06-03,79.98,14832,3285,4
43,2016-04-21,53.01,11430,2293,2
44,2016-05-11,16.36,3635,632,1
45,2016-05-03,95.62,16993,3889,5
46,2016-04-06,44.56,22925,1770,2
47,2016-04-19,67.31,13125,2440,5
48,2016-04-25,11.71,1743,403,1
