,date,fare,distance,duration,number of ride
0,2016-04-06,77.64,29296,3059,4
1,2016-06-20,79.02000000000001,24485,2774,6
2,2016-06-26,133.64,47071,4876,9
3,2016-06-01,56.59,15095,2258,3
4,2016-05-18,78.32,50608,3334,2
5,2016-05-05,161.79,46455,6545,8
6,2016-06-07,93.89999999999999,33749,3680,5
7,2016-05-04,103.71,32120,4203,5
8,2016-06-15,81.25,30918,3040,5
9,2016-04-13,204.20999999999998,57924,7502,14
10,2016-06-08,76.97999999999999,18682,3100,4
11,2016-06-19,57.28,15721,2094,4
12,2016-05-12,101.09,67090,4209,3
13,2016-05-01,178.1,74407,6609,11
14,2016-04-12,136.66,41736,5268,8
15,2016-05-06,84.2,34981,2970,6
16,2016-04-27,34.25,13099,1498,1
17,2016-04-11,42.31999999999999,9830,1551,3
18,2016-04-20,181.53,106354,6756,10
19,2016-04-15,130.23,60542,5189,6
20,2016-05-11,70.9,15385,2416,6
21,2016-05-29,107.05,35366,4159,6
22,2016-05-08,125.83,41844,4702,8
23,2016-04-16,161.07999999999998,44694,6520,8
24,2016-04-17,209.29,85722,8351,10
25,2016-05-15,137.64000000000001,53005,5433,7
26,2016-04-19,24.200000000000003,3431,847,2
27,2016-04-08,38.25,13182,1315,3
28,2016-05-28,25.419999999999998,3889,907,2
29,2016-04-22,139.47,50720,5154,9
30,2016-06-22,35.83,13639,1185,3
31,2016-05-03,141.98999999999998,34814,5595,8
32,2016-04-14,159.22000000000003,44963,6030,10
33,2016-05-26,68.36,29046,2577,4
34,2016-06-09,30.22,5148,953,3
35,2016-05-07,61.9,17943,2319,4
36,2016-05-19,58.34,20527,2115,4
37,2016-04-10,196.93,116722,8073,7
38,2016-06-10,23.3,4614,791,2
39,2016-05-14,23.15,4987,781,2
40,2016-06-03,36.83,14885,1424,2
41,2016-06-06,102.9,67281,3911,5
42,2016-05-27,26.89,7600,957,2
43,2016-05-30,56.23,18486,2215,3
44,2016-04-21,78.42000000000002,23427,3142,4
45,2016-05-23,42.95,21090,1699,2
46,2016-06-02,55.95,27054,2139,3
47,2016-04-24,87.71,45767,3467,4
48,2016-06-14,43.95,21406,1749,2
49,2016-04-26,38.15,21993,1638,1
50,2016-04-05,37.32,13488,1264,3
51,2016-05-16,22.13,9678,890,1
52,2016-06-23,39.17,29893,1635,1
53,2016-05-31,82.59,32362,3296,4
54,2016-05-22,12.77,3577,445,1
55,2016-04-07,35.0,9813,1365,2
