,date,fare,distance,duration,number of ride
0,2016-04-17,28.42,11484,1205,1
1,2016-05-18,44.910000000000004,19361,1814,2
2,2016-04-27,17.61,5213,686,1
3,2016-05-17,15.04,3113,567,1
4,2016-06-05,28.369999999999997,10394,1015,2
5,2016-06-06,89.15,44291,4140,1
6,2016-03-31,13.3,3424,474,1
7,2016-03-30,78.38,58911,3278,2
8,2016-04-22,41.94,10873,1719,2
9,2016-04-04,75.26,67157,3252,1
10,2016-04-07,68.27000000000001,43163,2667,3
11,2016-04-13,10.56,2163,340,1
12,2016-04-19,67.50999999999999,22291,2776,3
13,2016-03-28,134.62,60648,5613,5
14,2016-03-29,85.44999999999999,42856,3370,4
15,2016-04-26,15.16,3696,569,1
16,2016-06-15,77.96,28158,3671,1
17,2016-05-05,45.17,22344,1806,2
18,2016-05-19,39.74,12451,1789,1
19,2016-06-02,71.24000000000001,41448,3030,2
20,2016-04-09,103.67,51163,4066,5
21,2016-05-24,14.59,2439,548,1
22,2016-04-28,22.44,6779,927,1
23,2016-05-31,18.24,4329,725,1
24,2016-04-11,28.83,10034,1041,2
25,2016-04-06,18.2,4312,723,1
26,2016-04-08,16.77,2314,663,1
27,2016-04-15,21.85,8584,883,1
28,2016-04-20,76.06,53086,3394,1
29,2016-05-03,14.83,2681,559,1
30,2016-04-05,25.96,14992,1052,1
31,2016-04-18,19.7,12628,742,1
