,date,fare
0,2016-05-15,103.26999999999998
1,2016-05-27,120.12
2,2016-06-10,225.43
3,2016-04-15,261.30999999999995
4,2016-05-28,161.05
5,2016-05-20,285.2699999999999
6,2016-06-15,98.69000000000001
7,2016-05-09,134.97
8,2016-05-29,261.34
9,2016-06-25,103.67999999999999
10,2016-04-10,143.29
11,2016-05-16,149.67000000000002
12,2016-04-24,190.43
13,2016-06-04,275.12
14,2016-06-11,130.47
15,2016-04-29,36.15
16,2016-05-30,102.80000000000001
17,2016-04-25,218.07
18,2016-04-18,112.05000000000001
19,2016-06-12,246.48999999999998
20,2016-06-02,69.75
21,2016-05-26,233.79
22,2016-04-22,230.76000000000002
23,2016-06-18,176.5
24,2016-05-12,53.1
25,2016-05-19,66.65
26,2016-06-03,76.8
27,2016-06-05,228.7
28,2016-06-17,132.34
29,2016-06-24,160.32000000000002
30,2016-05-25,129.47
31,2016-04-04,32.3
32,2016-05-21,124.07
33,2016-05-13,189.20999999999998
34,2016-06-19,113.58000000000001
35,2016-05-05,57.49
36,2016-05-24,77.5
37,2016-05-14,149.85
38,2016-06-13,49.760000000000005
39,2016-06-26,41.34
40,2016-04-11,53.64
41,2016-05-22,71.43
42,2016-04-09,30.93
43,2016-06-22,10.08
44,2016-04-23,90.57
45,2016-04-21,72.42
46,2016-06-06,57.46
47,2016-05-06,70.29
48,2016-04-26,26.06
49,2016-04-28,17.2
