,date,fare
0,2016-06-02,145.54000000000002
1,2016-05-24,212.9
2,2016-05-23,235.67000000000002
3,2016-06-25,323.96999999999997
4,2016-06-14,394.81999999999994
5,2016-06-21,297.88
6,2016-06-07,213.9
7,2016-06-05,252.19
8,2016-06-06,235.36999999999998
9,2016-06-22,295.65
10,2016-06-15,264.71
11,2016-06-23,241.04
12,2016-05-30,238.89999999999998
13,2016-06-19,304.14000000000004
14,2016-06-11,146.73000000000002
15,2016-05-15,158.93
16,2016-05-17,236.78
17,2016-05-14,134.01
18,2016-05-16,268.21
19,2016-06-10,190.62
20,2016-06-01,298.18
21,2016-05-28,203.13000000000002
22,2016-06-24,257.61
23,2016-06-18,247.16999999999996
24,2016-06-17,287.06
25,2016-05-27,165.06
26,2016-06-03,228.39999999999998
27,2016-05-13,216.24000000000004
28,2016-06-09,242.3
29,2016-05-21,238.35999999999996
30,2016-05-19,340.92
31,2016-05-20,310.58
32,2016-05-12,123.07999999999998
33,2016-05-26,117.02000000000001
34,2016-05-11,35.91
