,date,fare,distance,duration,number of ride
0,2016-06-13,146.11,53271,5482,9
1,2016-05-23,254.52999999999997,95096,10449,11
2,2016-05-04,159.42,59983,6716,6
3,2016-05-12,131.79,47331,5560,5
4,2016-05-30,328.33,90752,12766,19
5,2016-05-06,158.78000000000003,37178,6649,7
6,2016-05-15,207.69000000000003,41778,8385,11
7,2016-05-29,298.05,73782,12872,11
8,2016-05-28,202.14000000000001,44801,8466,9
9,2016-05-05,54.95,10233,2207,3
10,2016-05-27,250.74999999999997,70558,10623,10
11,2016-06-09,112.03,23062,4702,5
12,2016-06-01,239.3,71012,9435,13
13,2016-05-22,300.07000000000005,87720,11900,16
14,2016-05-10,108.82000000000001,37646,4431,5
15,2016-05-25,79.57000000000001,18073,3044,5
16,2016-06-11,113.39,21071,4592,6
17,2016-05-26,196.16,107270,8295,6
18,2016-05-20,101.86,20825,4188,5
19,2016-06-02,217.95,105790,9051,8
20,2016-06-07,131.01,33354,5619,5
21,2016-05-17,37.19,14284,1447,2
22,2016-04-22,60.099999999999994,11003,2666,2
23,2016-05-24,170.47000000000003,55915,7126,7
24,2016-05-11,111.61,22106,4687,5
25,2016-04-27,89.09,17438,3545,5
26,2016-05-03,43.540000000000006,7771,1629,3
27,2016-05-31,51.33,9668,2022,3
28,2016-05-21,166.97,31909,6723,9
29,2016-06-04,12.56,3421,435,1
30,2016-06-08,54.05,24444,2254,2
31,2016-04-30,19.45,3957,791,1
32,2016-06-06,38.32,21846,1648,1
33,2016-05-14,72.31,48492,3231,1
34,2016-04-21,22.29,7204,916,1
