,date,fare
0,2016-06-15,76.89
1,2016-06-04,117.19
2,2016-05-31,233.77
3,2016-05-18,132.56
4,2016-04-25,322.53999999999996
5,2016-06-21,212.81999999999996
6,2016-05-07,112.54
7,2016-06-16,246.01
8,2016-06-02,138.22000000000003
9,2016-05-08,318.79
10,2016-05-27,123.19999999999999
11,2016-04-23,240.64
12,2016-05-20,39.78
13,2016-06-07,142.06
14,2016-05-02,176.61
15,2016-06-03,318.61
16,2016-06-06,87.86999999999999
17,2016-05-25,263.23
18,2016-06-13,297.06
19,2016-05-21,159.05000000000004
20,2016-05-23,346.53000000000003
21,2016-05-06,173.30000000000004
22,2016-06-22,96.05
23,2016-05-26,269.57000000000005
24,2016-04-24,136.85
25,2016-06-18,134.60999999999999
26,2016-06-09,167.10999999999996
27,2016-06-10,100.30999999999999
28,2016-05-24,150.11
29,2016-05-14,160.88000000000002
30,2016-05-10,42.47
31,2016-04-27,98.14999999999999
32,2016-06-05,63.910000000000004
33,2016-05-17,140.98999999999998
34,2016-06-14,165.35999999999999
35,2016-06-17,68.8
36,2016-05-29,78.87
37,2016-06-23,20.82
