,date,fare
0,2016-06-02,59.73
1,2016-05-14,153.72
2,2016-04-18,113.06
3,2016-04-21,226.53000000000003
4,2016-04-27,26.990000000000002
5,2016-05-28,65.87
6,2016-06-08,36.379999999999995
7,2016-06-25,151.87
8,2016-04-13,215.89
9,2016-04-16,213.64000000000001
10,2016-05-05,213.64
11,2016-06-22,77.94
12,2016-05-27,148.52
13,2016-05-17,28.240000000000002
14,2016-04-28,58.86
15,2016-04-30,136.57
16,2016-05-18,41.769999999999996
17,2016-04-14,198.4
18,2016-05-02,154.07999999999998
19,2016-05-16,169.34
20,2016-05-15,417.61000000000007
21,2016-04-17,328.26000000000005
22,2016-06-03,114.17999999999999
23,2016-06-01,160.72
24,2016-04-23,137.02
25,2016-04-15,182.21000000000004
26,2016-05-01,95.72999999999999
27,2016-04-29,180.75
28,2016-06-23,51.260000000000005
29,2016-05-30,84.15
30,2016-05-04,67.44
31,2016-05-07,145.89
32,2016-06-26,65.13
33,2016-05-06,25.270000000000003
34,2016-05-22,18.14
35,2016-05-08,64.49000000000001
36,2016-05-20,37.94
37,2016-05-21,52.02000000000001
38,2016-05-29,175.68
39,2016-05-26,37.620000000000005
40,2016-05-31,12.38
41,2016-05-03,44.209999999999994
42,2016-06-19,13.85
