,date,fare,distance,duration,number of ride
0,2016-06-03,116.88000000000001,48092,4777,5
1,2016-05-05,10.6,24,357,1
2,2016-05-26,123.97,14787,5189,6
3,2016-06-21,236.65,101125,10061,8
4,2016-06-05,132.23000000000002,27545,5333,7
5,2016-06-13,55.61,12585,2029,4
6,2016-05-20,19.08,6041,757,1
7,2016-05-19,257.99,111659,11294,7
8,2016-06-22,98.34,20013,4010,5
9,2016-06-18,69.42999999999999,10679,2568,5
10,2016-06-08,102.24000000000001,15185,4248,5
11,2016-05-18,46.53,7281,1554,4
12,2016-05-31,119.23,25973,4666,7
13,2016-05-12,41.42,8195,1711,2
14,2016-05-09,35.660000000000004,7478,1220,3
15,2016-06-01,139.47,29313,5894,6
16,2016-05-23,231.90000000000003,92435,9874,8
17,2016-05-27,169.02,47576,6718,9
18,2016-06-02,162.26,41794,6783,7
19,2016-06-23,212.42000000000002,80344,9336,6
20,2016-06-16,151.78000000000003,56071,5954,8
21,2016-05-11,89.54,10645,4400,1
22,2016-06-11,114.55,40811,4511,6
23,2016-05-24,57.86,15822,2319,3
24,2016-06-24,87.58,31822,3364,5
25,2016-06-09,133.24,51930,5603,5
26,2016-06-06,66.72,9457,2826,3
27,2016-05-17,54.06,6640,2186,3
28,2016-06-26,51.99,18835,1991,3
29,2016-06-25,80.85000000000001,14179,3334,4
30,2016-06-04,91.78,40502,3717,4
31,2016-06-10,57.72,21927,2268,3
32,2016-05-25,178.47,67577,7851,5
33,2016-06-14,93.53,18620,3769,5
34,2016-05-04,38.16,6325,1750,1
35,2016-05-21,14.74,6216,529,1
36,2016-06-20,15.14,2280,578,1
37,2016-05-13,52.38,25392,2356,1
38,2016-05-29,13.65,3169,494,1
