,date,fare
0,2016-05-03,134.39
1,2016-06-15,226.05999999999995
2,2016-06-11,333.72999999999996
3,2016-05-14,383.08000000000004
4,2016-05-07,224.09999999999997
5,2016-05-26,240.29
6,2016-05-10,221.13
7,2016-06-24,256.39000000000004
8,2016-05-28,259.98
9,2016-06-21,246.72000000000003
10,2016-06-14,168.36
11,2016-05-04,238.42
12,2016-05-16,85.03999999999999
13,2016-05-05,309.52000000000004
14,2016-05-17,227.88
15,2016-05-12,160.34
16,2016-05-24,256.08
17,2016-06-16,301.78
18,2016-05-13,388.81999999999994
19,2016-05-11,260.86
20,2016-06-25,403.51000000000005
21,2016-05-21,213.25
22,2016-05-18,188.82999999999998
23,2016-06-18,238.90000000000003
24,2016-06-09,232.23
25,2016-05-23,168.07999999999998
26,2016-05-25,188.19
27,2016-05-30,249.92000000000002
28,2016-06-23,370.62
29,2016-05-06,251.45000000000002
30,2016-05-22,93.05000000000001
31,2016-06-13,227.52000000000004
32,2016-05-19,303.1000000000001
33,2016-05-27,179.11999999999998
34,2016-05-02,142.98999999999998
35,2016-06-26,104.08000000000001
36,2016-05-29,41.29
37,2016-05-20,192.29000000000002
38,2016-06-17,289.6
39,2016-06-12,325.78
40,2016-05-15,83.54
41,2016-05-08,138.59
42,2016-06-10,147.75
