,date,fare
0,2016-04-08,145.72000000000003
1,2016-04-09,100.37
2,2016-05-02,97.1
3,2016-04-28,55.129999999999995
4,2016-04-12,205.27
5,2016-04-11,104.89
6,2016-06-14,35.59
7,2016-05-25,49.370000000000005
8,2016-05-04,115.30000000000001
9,2016-04-10,111.89
10,2016-05-19,163.27
11,2016-06-24,48.15
12,2016-04-25,45.199999999999996
13,2016-05-06,175.37
14,2016-04-14,52.5
15,2016-06-20,81.3
16,2016-05-15,72.91
17,2016-04-07,180.90000000000003
18,2016-04-06,47.33
19,2016-06-15,80.03
20,2016-04-13,19.39
21,2016-05-18,153.91000000000003
22,2016-04-27,197.46999999999997
23,2016-05-07,94.2
24,2016-06-23,115.88000000000001
25,2016-05-27,81.69
26,2016-05-13,125.46000000000001
27,2016-04-29,38.35
28,2016-04-18,92.88
29,2016-05-16,52.47
30,2016-05-05,95.17999999999999
31,2016-04-26,74.17999999999999
32,2016-05-26,70.3
33,2016-05-17,97.39
34,2016-06-21,100.66
35,2016-05-10,78.73
36,2016-04-30,40.42
37,2016-05-14,53.35
38,2016-04-15,76.97
39,2016-05-12,42.54
40,2016-06-09,29.37
41,2016-06-22,36.07
42,2016-05-31,75.89
43,2016-06-08,138.6
44,2016-05-24,40.57
45,2016-05-11,69.98
46,2016-04-05,22.46
47,2016-06-16,25.69
48,2016-05-20,41.52
49,2016-04-16,14.58
