,date,fare
0,2016-05-08,173.25
1,2016-06-22,247.21000000000004
2,2016-06-05,25.44
3,2016-06-07,282.65
4,2016-05-06,143.89
5,2016-06-04,215.06
6,2016-06-17,84.15
7,2016-05-10,270.58
8,2016-05-13,327.13
9,2016-06-01,135.44
10,2016-04-27,127.12
11,2016-05-17,291.03999999999996
12,2016-05-11,246.94000000000003
13,2016-05-25,267.24
14,2016-06-25,171.47
15,2016-05-31,310.88
16,2016-05-24,292.44
17,2016-06-14,271.86
18,2016-06-23,231.64000000000001
19,2016-04-29,292.19
20,2016-05-18,92.63
21,2016-05-05,135.29000000000002
22,2016-04-28,247.29999999999998
23,2016-04-26,86.22
24,2016-06-26,328.0
25,2016-05-20,52.870000000000005
26,2016-05-23,38.93
27,2016-05-07,39.12
28,2016-06-08,110.32
29,2016-06-24,45.5
30,2016-05-12,106.39
31,2016-05-19,33.47
32,2016-05-28,66.31
33,2016-05-27,55.84
34,2016-05-26,30.04
35,2016-05-09,13.94
