,date,fare
0,2016-05-19,166.28
1,2016-06-20,275.39
2,2016-05-09,201.04999999999998
3,2016-05-18,308.43000000000006
4,2016-06-13,416.18
5,2016-06-04,262.54999999999995
6,2016-05-06,177.32999999999998
7,2016-04-29,122.99
8,2016-06-10,391.6600000000001
9,2016-06-22,247.33999999999997
10,2016-05-27,231.98
11,2016-05-25,228.3
12,2016-05-16,307.37
13,2016-05-28,245.8
14,2016-06-21,260.45
15,2016-06-25,134.29
16,2016-05-12,181.82000000000002
17,2016-06-23,341.38
18,2016-05-17,290.65
19,2016-05-07,302.03
20,2016-06-02,162.24
21,2016-06-14,374.63000000000005
22,2016-05-23,189.69
23,2016-05-03,176.36999999999998
24,2016-05-26,329.72999999999996
25,2016-06-16,336.54
26,2016-05-22,50.18000000000001
27,2016-06-18,190.89000000000001
28,2016-05-21,307.71000000000004
29,2016-06-07,272.65999999999997
30,2016-05-29,102.66999999999999
31,2016-06-11,167.38
32,2016-06-03,301.50999999999993
33,2016-06-17,147.9
34,2016-04-30,228.92999999999998
35,2016-05-10,306.96000000000004
36,2016-05-08,189.11
37,2016-06-08,169.7
38,2016-06-15,147.45
39,2016-05-04,329.64
40,2016-05-15,144.96
41,2016-05-24,197.86999999999998
42,2016-05-11,380.99
43,2016-05-02,215.51999999999998
44,2016-06-01,147.52999999999997
45,2016-05-31,325.64
46,2016-06-24,399.90000000000003
47,2016-05-05,249.49999999999997
48,2016-05-20,275.64000000000004
49,2016-06-06,219.26999999999998
50,2016-05-14,241.84
51,2016-06-26,110.96000000000001
52,2016-05-13,138.45
53,2016-05-01,76.84
54,2016-05-30,56.62
55,2016-06-05,98.10000000000001
56,2016-06-09,151.57
57,2016-06-12,116.59
58,2016-06-19,31.67
