,date,fare,distance,duration,number of ride
0,2016-05-14,255.87999999999997,81905,10418,12
1,2016-04-13,332.51000000000005,135448,13252,16
2,2016-04-15,202.56,87160,7990,10
3,2016-06-16,107.65000000000002,25111,4068,7
4,2016-06-17,42.97,10689,1579,3
5,2016-05-12,265.42,63724,10850,13
6,2016-05-25,155.89000000000001,31489,5952,10
7,2016-05-26,157.8,55883,6465,7
8,2016-04-27,82.79,11248,3065,6
9,2016-06-22,97.55000000000001,35493,3858,5
10,2016-05-05,56.93,8546,2127,4
11,2016-04-16,137.16000000000003,34023,5740,6
12,2016-06-01,93.75999999999999,27847,3911,4
13,2016-04-06,242.89,94450,9847,11
14,2016-05-20,97.38000000000001,21735,3948,5
15,2016-04-22,88.8,18874,3520,5
16,2016-04-23,148.41,72178,6055,6
17,2016-04-20,118.81,26179,4838,6
18,2016-06-02,191.07000000000002,91343,7947,7
19,2016-06-04,21.84,4367,717,2
20,2016-05-18,240.13,52587,10001,11
21,2016-04-29,49.28,8581,1923,3
22,2016-04-21,109.02,57290,4301,5
23,2016-06-11,180.71,59674,7437,8
24,2016-06-25,167.63000000000002,51980,7201,6
25,2016-04-28,146.21,27714,6061,7
26,2016-04-07,100.7,22553,3919,6
27,2016-06-23,88.43,20338,3490,5
28,2016-05-04,228.67000000000002,81585,9393,10
29,2016-06-18,49.22,6920,2127,2
30,2016-06-24,137.95,44492,5706,6
31,2016-04-09,87.47,28620,3381,5
32,2016-05-13,54.68000000000001,9346,2004,4
33,2016-05-24,37.81999999999999,6267,1342,3
34,2016-06-10,82.39,14661,3411,4
35,2016-04-24,89.0,20025,3718,4
36,2016-04-14,107.42,23395,3677,9
37,2016-06-08,66.59,46422,2556,3
38,2016-04-08,111.34,21795,4284,7
39,2016-06-03,62.879999999999995,33104,2653,2
40,2016-05-19,58.5,10353,2391,3
41,2016-05-07,155.6,29362,6148,9
42,2016-05-15,23.42,5216,793,2
43,2016-04-30,73.45,13817,2755,5
44,2016-06-09,106.88,43511,4679,3
45,2016-05-11,189.54,65834,8050,7
46,2016-06-15,15.68,2759,603,1
