,date,fare,distance,duration,number of ride
0,2016-06-02,209.07000000000002,43776,8444,11
1,2016-05-27,126.75999999999999,64427,5763,2
2,2016-05-18,156.7,24057,6634,7
3,2016-05-09,123.03,27404,5245,5
4,2016-06-18,405.69000000000005,85886,16642,20
5,2016-04-30,220.98,68932,8886,11
6,2016-06-16,260.10999999999996,47992,10489,14
7,2016-06-24,123.33000000000001,42870,4955,6
8,2016-06-13,135.29999999999998,36313,5626,6
9,2016-06-22,345.53,207924,15762,4
10,2016-05-05,106.14000000000001,20494,4218,6
11,2016-04-29,310.58,86666,13042,13
12,2016-05-04,220.72000000000003,56303,9354,9
13,2016-06-19,77.08000000000001,17515,3114,4
14,2016-05-12,248.55999999999997,45048,10886,9
15,2016-06-14,145.85000000000002,22722,5686,9
16,2016-06-03,26.119999999999997,4153,942,2
17,2016-06-01,145.77,79736,6841,1
18,2016-06-26,25.3,5386,890,2
19,2016-05-06,277.63,89682,11889,10
20,2016-06-25,198.5,38451,8125,10
21,2016-05-19,32.69,5998,1467,1
22,2016-05-01,39.85,9390,1621,2
23,2016-05-11,61.370000000000005,9798,2349,4
24,2016-05-13,84.44,14671,3518,4
25,2016-06-17,105.47,22508,4364,5
26,2016-05-25,62.660000000000004,20147,2539,3
27,2016-05-28,257.11000000000007,130173,11312,6
28,2016-05-15,158.81,26882,7116,5
29,2016-06-21,58.19,8732,2191,4
30,2016-06-20,61.97,12192,2559,3
31,2016-05-03,123.61,20628,5128,6
32,2016-05-26,52.59,20757,2009,3
33,2016-06-06,10.71,1573,352,1
34,2016-04-28,76.94,17098,2914,5
35,2016-05-10,75.12,28362,2935,4
36,2016-05-02,138.51,25896,5672,7
37,2016-06-12,61.07,13593,2307,4
38,2016-06-15,139.62,30295,6090,5
39,2016-05-14,19.94,6573,798,1
40,2016-05-17,41.61,9105,1715,2
41,2016-06-11,95.21,16775,3479,7
42,2016-05-29,122.27,82532,5399,2
43,2016-06-04,96.41,32608,4015,4
44,2016-06-08,14.89,2969,560,1
45,2016-06-05,21.52,9250,861,1
