,date,fare,distance,duration,number of ride
0,2016-06-24,127.46000000000001,33962,4647,9
1,2016-06-15,159.75000000000003,34929,6521,8
2,2016-05-29,213.04,63454,8315,12
3,2016-04-09,209.61999999999998,83102,7996,12
4,2016-04-13,154.12,52196,5908,9
5,2016-06-02,101.99000000000001,23292,4177,5
6,2016-05-11,186.65,44700,7659,9
7,2016-05-19,198.84000000000003,36488,7962,11
8,2016-06-16,165.66,63585,6233,10
9,2016-04-20,142.15,44124,5732,7
10,2016-05-16,209.43,72197,8651,9
11,2016-05-25,128.1,39424,5033,7
12,2016-06-08,137.45999999999998,26337,5419,8
13,2016-06-14,116.3,37301,4824,5
14,2016-06-03,246.7,69968,10025,12
15,2016-05-20,207.75,69689,8190,11
16,2016-04-30,280.65000000000003,62196,10481,19
17,2016-05-27,275.07,82745,10616,16
18,2016-06-01,303.1,102764,12537,13
19,2016-05-31,294.83000000000004,86041,11639,16
20,2016-05-21,173.92,67404,6637,10
21,2016-06-17,162.23000000000002,83826,6301,8
22,2016-05-17,220.97000000000003,74031,8458,13
23,2016-05-13,260.25,102340,10110,14
24,2016-04-26,170.42999999999998,66478,6852,8
25,2016-04-29,107.27000000000001,29623,4211,6
26,2016-06-20,150.99,85131,6292,5
27,2016-06-04,258.0799999999999,71347,10022,15
28,2016-05-28,353.25999999999993,119599,14056,18
29,2016-04-28,147.55,38742,6248,6
30,2016-04-24,154.06,59749,5852,9
31,2016-05-14,98.84,21388,3635,7
32,2016-05-22,124.65,84094,4925,5
33,2016-06-23,82.39,60303,3477,2
34,2016-05-01,161.48,38088,6784,7
35,2016-04-25,43.629999999999995,10696,1613,3
36,2016-04-14,22.98,6604,956,1
37,2016-04-10,193.78,128457,7825,7
38,2016-04-27,106.84,59290,4369,4
39,2016-04-23,61.230000000000004,15168,2499,3
40,2016-06-22,123.73,36101,4437,9
41,2016-06-21,16.77,8742,617,1
42,2016-06-05,87.87,29128,3203,6
43,2016-06-10,218.0,63852,9158,9
44,2016-05-30,101.48,70403,4010,4
45,2016-04-22,92.05000000000001,29691,3613,5
46,2016-06-11,32.98,22300,1366,1
47,2016-04-21,11.04,2819,360,1
