,date,fare
0,2016-06-08,213.19
1,2016-05-26,404.71999999999997
2,2016-06-04,239.38
3,2016-05-27,304.63
4,2016-05-13,215.63
5,2016-05-11,194.97
6,2016-06-02,338.34999999999997
7,2016-05-25,248.55000000000004
8,2016-05-12,213.26
9,2016-06-13,239.87
10,2016-06-11,369.05999999999995
11,2016-06-25,280.59999999999997
12,2016-05-28,289.2
13,2016-06-01,280.09000000000003
14,2016-05-14,252.48000000000002
15,2016-06-15,106.49
16,2016-06-24,254.93
17,2016-06-23,122.62999999999998
18,2016-06-10,128.56
19,2016-06-12,58.239999999999995
20,2016-06-05,128.22
21,2016-06-26,167.37
22,2016-06-16,301.48
23,2016-06-17,186.35999999999999
24,2016-06-22,18.9
25,2016-06-20,37.0
26,2016-06-09,49.43
27,2016-06-03,65.27000000000001
28,2016-05-29,43.14
