,date,fare,distance,duration,number of ride
0,2016-05-20,167.0,58434,6339,10
1,2016-06-15,150.94,82839,6111,6
2,2016-06-22,100.62,41197,3978,5
3,2016-05-09,176.21000000000004,95492,7144,7
4,2016-05-27,273.43,115943,11091,12
5,2016-05-16,103.15,49852,4048,5
6,2016-06-03,29.740000000000002,9411,1093,2
7,2016-04-29,141.94,59441,5221,9
8,2016-06-24,116.63999999999999,70977,4601,5
9,2016-05-18,302.15999999999997,163477,13033,8
10,2016-06-09,61.129999999999995,17922,2475,3
11,2016-05-14,162.1,70102,6197,9
12,2016-04-22,63.49,24511,2551,3
13,2016-06-21,172.22,83998,7016,7
14,2016-05-21,171.75,99397,6882,7
15,2016-05-10,175.28,66977,6906,9
16,2016-06-23,94.69,56726,3949,3
17,2016-05-19,255.34,96301,10679,10
18,2016-05-06,95.52,64126,4135,2
19,2016-06-17,197.17,98646,8410,6
20,2016-06-14,108.77000000000001,48481,4156,6
21,2016-05-28,68.62,26326,2610,4
22,2016-05-24,171.69,70852,6691,9
23,2016-05-12,277.3300000000001,119248,11076,13
24,2016-06-08,104.51000000000002,41177,3985,6
25,2016-05-26,333.12,192174,13466,13
26,2016-06-04,134.45999999999998,84826,5432,5
27,2016-04-27,86.48,39126,3450,4
28,2016-05-31,126.85,44772,5516,4
29,2016-05-13,257.89,117484,10270,12
30,2016-06-16,110.69999999999999,43082,4294,6
31,2016-05-23,177.29999999999998,100951,7748,4
32,2016-06-20,66.37,19944,2538,4
33,2016-06-13,108.85,47872,4164,6
34,2016-05-17,192.17,140674,7849,6
35,2016-05-25,262.74,99445,10848,11
36,2016-05-11,246.52999999999997,104342,10162,10
37,2016-04-28,88.4,30474,3612,4
38,2016-05-04,93.7,40772,3815,4
39,2016-06-06,60.42,30562,2543,2
40,2016-06-07,80.99999999999999,38895,3166,4
41,2016-04-30,52.06,21342,2173,2
42,2016-06-25,144.66,77250,6018,5
43,2016-06-10,15.17,5309,558,1
44,2016-04-26,74.78999999999999,35892,3255,2
45,2016-06-18,138.87,52887,5890,5
46,2016-05-02,49.82,12104,1926,3
47,2016-06-11,72.81,36626,2951,3
48,2016-06-01,50.7,22981,2090,2
49,2016-06-02,17.22,5168,666,1
50,2016-05-30,23.54,15809,920,1
51,2016-05-05,100.55,51435,4097,4
52,2016-05-03,30.81,9956,1341,1
