,date,fare
0,2016-05-27,33.38
1,2016-05-15,67.62
2,2016-05-12,44.94
3,2016-05-17,14.76
4,2016-04-29,15.15
5,2016-06-08,66.13
6,2016-04-24,33.230000000000004
7,2016-06-16,12.55
8,2016-05-03,38.5
9,2016-04-17,86.47
10,2016-04-16,16.68
11,2016-04-19,64.9
12,2016-04-26,11.96
13,2016-05-01,10.1
14,2016-04-30,14.83
15,2016-04-22,52.16
16,2016-06-10,27.87
17,2016-05-31,29.830000000000002
18,2016-06-24,31.99
19,2016-06-17,51.13
20,2016-06-03,18.99
21,2016-04-23,101.19
22,2016-05-09,24.41
23,2016-05-20,17.8
24,2016-06-05,22.94
25,2016-04-28,17.75
26,2016-06-02,9.66
