,date,fare
0,2016-04-17,40.580000000000005
1,2016-06-20,198.79000000000002
2,2016-04-16,185.37999999999997
3,2016-05-25,109.15
4,2016-06-15,141.0
5,2016-04-20,115.70999999999998
6,2016-06-24,185.19
7,2016-04-23,51.77
8,2016-05-19,194.35
9,2016-04-30,60.67999999999999
10,2016-04-05,58.959999999999994
11,2016-06-14,194.42
12,2016-05-31,175.13000000000002
13,2016-04-22,46.019999999999996
14,2016-04-07,157.20999999999998
15,2016-04-27,166.48000000000002
16,2016-05-06,70.24
17,2016-06-16,142.84
18,2016-06-21,182.38
19,2016-05-01,125.82000000000002
20,2016-06-22,88.77000000000001
21,2016-05-30,159.39
22,2016-05-27,90.85
23,2016-04-12,145.3
24,2016-05-17,82.0
25,2016-04-29,158.7
26,2016-06-25,336.12999999999994
27,2016-05-14,46.21
28,2016-06-13,180.76999999999998
29,2016-05-18,66.01
30,2016-04-08,84.52000000000001
31,2016-05-13,95.45
32,2016-04-19,118.89999999999999
33,2016-06-02,105.77
34,2016-04-10,175.84
35,2016-05-03,142.44
36,2016-04-09,11.42
37,2016-04-06,14.64
38,2016-05-10,55.150000000000006
39,2016-04-13,66.27000000000001
40,2016-04-14,24.7
41,2016-06-26,6.66
