,date,fare
0,2016-05-21,247.96999999999997
1,2016-05-06,248.12
2,2016-05-07,14.66
3,2016-06-02,248.45000000000002
4,2016-05-29,426.04999999999995
5,2016-05-16,87.14
6,2016-04-26,15.87
7,2016-06-03,212.54000000000002
8,2016-05-31,68.02
9,2016-06-17,146.45
10,2016-06-23,151.38
11,2016-06-07,165.62
12,2016-06-21,112.61
13,2016-06-01,243.28000000000003
14,2016-06-25,188.57000000000002
15,2016-06-14,149.64000000000001
16,2016-05-24,104.78
17,2016-05-02,167.94
18,2016-06-04,191.09
19,2016-06-08,168.48
20,2016-05-10,229.21
21,2016-05-09,33.13
22,2016-06-11,112.6
23,2016-06-09,216.97
24,2016-05-27,344.46000000000004
25,2016-05-04,145.86
26,2016-05-05,89.56
27,2016-06-15,49.61
28,2016-06-10,84.47000000000001
29,2016-06-06,54.36
30,2016-05-08,172.96999999999997
31,2016-06-18,159.0
32,2016-04-30,141.78
33,2016-05-13,91.75
34,2016-06-20,128.54999999999998
35,2016-05-26,109.98
36,2016-04-28,168.89999999999998
37,2016-06-16,118.15
38,2016-05-17,178.65
39,2016-05-14,149.56
40,2016-05-19,293.53999999999996
41,2016-05-20,241.53
42,2016-05-15,89.42
43,2016-05-12,92.93
44,2016-05-18,317.53
45,2016-05-23,49.970000000000006
46,2016-05-30,67.27
47,2016-05-11,38.67
48,2016-06-26,130.16
49,2016-05-03,66.57
50,2016-06-24,88.74
51,2016-05-25,48.71
52,2016-05-22,68.32000000000001
53,2016-06-22,9.92
54,2016-06-05,19.35
