,date,fare
0,2016-05-22,107.55
1,2016-06-24,196.73000000000002
2,2016-04-22,154.41
3,2016-05-06,209.06
4,2016-06-23,164.01999999999998
5,2016-05-19,124.53999999999999
6,2016-05-05,64.51
7,2016-05-14,278.61
8,2016-04-26,185.39999999999998
9,2016-05-17,209.20999999999998
10,2016-05-04,176.49
11,2016-05-10,154.79
12,2016-05-20,164.62
13,2016-04-27,192.15
14,2016-04-29,211.48999999999998
15,2016-05-13,318.49
16,2016-04-20,119.92
17,2016-04-17,150.19
18,2016-06-25,118.79000000000002
19,2016-06-21,146.82
20,2016-04-28,138.26999999999998
21,2016-05-01,184.73999999999998
22,2016-05-12,273.14
23,2016-04-19,105.93
24,2016-05-08,156.82
25,2016-06-09,174.57999999999998
26,2016-05-18,140.66
27,2016-05-03,130.61
28,2016-06-20,190.58999999999997
29,2016-04-16,108.3
30,2016-04-23,258.66999999999996
31,2016-06-22,166.91
32,2016-05-07,109.2
33,2016-04-30,237.74
34,2016-04-21,172.41
35,2016-06-11,193.05
36,2016-04-25,137.29000000000002
37,2016-05-09,204.83000000000004
38,2016-06-10,222.85000000000002
39,2016-05-16,128.53
40,2016-05-21,296.28
41,2016-05-02,143.01
42,2016-04-24,130.76
43,2016-04-18,160.01
44,2016-06-12,131.53
45,2016-05-15,40.54
