,date,fare,distance,duration,number of ride
0,2016-06-15,163.4,22912,6210,11
1,2016-06-21,100.71000000000001,24953,4098,5
2,2016-06-04,248.18000000000004,54434,10212,12
3,2016-06-16,139.87,24767,5360,9
4,2016-04-18,156.51,25402,6615,7
5,2016-05-31,298.86,66556,12379,14
6,2016-04-27,101.94,19421,4202,5
7,2016-05-26,151.08,22884,6154,8
8,2016-06-10,120.50999999999999,23148,5144,5
9,2016-06-07,103.10000000000001,20489,4059,6
10,2016-05-21,109.75,17764,4817,4
11,2016-06-14,172.45000000000002,31563,6816,10
12,2016-06-22,148.43999999999997,50176,6017,7
13,2016-04-23,152.6,27373,6201,8
14,2016-04-20,129.72,21655,5440,6
15,2016-06-05,167.84,34871,7139,7
16,2016-06-20,174.73,40950,7259,8
17,2016-05-30,183.51,37460,7351,10
18,2016-05-24,166.70999999999998,50526,6381,10
19,2016-04-26,188.18999999999997,38232,7784,9
20,2016-04-24,57.28,11773,2318,3
21,2016-06-02,163.28,38174,7073,6
22,2016-04-21,161.72,28648,6667,8
23,2016-06-23,90.6,29877,3927,3
24,2016-04-25,164.67,54895,6830,7
25,2016-05-23,105.66000000000001,18184,4013,7
26,2016-04-19,172.32999999999998,46232,7096,8
27,2016-06-01,164.74,68625,7127,5
