,date,fare,distance,duration,number of ride
0,2016-06-07,254.86,77003,10987,9
1,2016-05-13,197.76,36972,7856,11
2,2016-05-19,305.69,66243,12737,14
3,2016-05-12,279.78999999999996,54951,11467,14
4,2016-04-11,221.73,81178,8527,12
5,2016-05-25,278.26,96782,12458,7
6,2016-04-08,244.06,55075,10188,11
7,2016-04-14,185.27,41603,7413,10
8,2016-05-20,219.34,41652,8603,13
9,2016-04-09,165.43,45642,6740,8
10,2016-06-09,309.98999999999995,144371,12992,11
11,2016-05-14,208.23000000000002,46000,8354,11
12,2016-06-08,257.22,54852,11072,10
13,2016-04-13,261.65999999999997,56332,10707,13
14,2016-06-10,100.49,30250,4245,4
15,2016-04-07,263.99,48180,9909,18
16,2016-05-24,264.04,89791,10673,12
17,2016-04-15,262.28999999999996,75863,10404,14
18,2016-05-31,289.21999999999997,69284,12051,13
19,2016-05-27,410.1400000000001,125912,17370,16
20,2016-04-06,192.43,56020,7836,9
21,2016-05-28,148.34,56702,6161,6
22,2016-06-04,270.77,37108,12884,5
23,2016-04-16,78.64,22931,2900,5
24,2016-06-01,34.540000000000006,5762,1370,2
25,2016-04-12,10.85,1029,363,1
