,date,fare,distance,duration,number of ride
0,2016-05-30,195.73999999999998,77227,7509,11
1,2016-06-16,138.22000000000003,40483,5358,8
2,2016-06-15,366.90000000000003,162905,15829,11
3,2016-05-13,147.81,38030,6071,7
4,2016-06-08,140.88,36178,5723,7
5,2016-05-12,267.63,110085,10831,12
6,2016-06-26,433.4100000000001,103349,17572,22
7,2016-06-07,366.11,98996,14873,18
8,2016-05-04,164.93,36911,6972,7
9,2016-05-21,173.75,53099,6534,11
10,2016-05-20,241.38000000000002,42808,10136,11
11,2016-05-10,309.97,98748,13512,10
12,2016-04-26,207.67000000000002,36996,8419,11
13,2016-06-05,243.77,59072,9559,14
14,2016-06-09,366.37,98210,15676,14
15,2016-05-07,116.02,25881,4695,6
16,2016-05-31,270.52,75856,11226,12
17,2016-06-04,72.74,15791,2900,4
18,2016-05-22,189.54,48875,7584,10
19,2016-05-29,348.93,124000,14191,16
20,2016-06-18,192.51000000000002,46596,7951,9
21,2016-05-26,337.13000000000005,151055,13969,13
22,2016-04-21,111.21,23081,4659,5
23,2016-05-19,325.17,133925,13272,14
24,2016-05-11,126.34,21225,5462,5
25,2016-06-22,142.97,27355,6090,6
26,2016-05-03,201.36,53530,8559,8
27,2016-05-15,134.43,37982,5765,5
28,2016-06-11,186.26000000000002,52047,7585,9
29,2016-06-25,364.02000000000004,87600,14652,19
30,2016-05-27,266.82,58170,10767,14
31,2016-05-09,179.31000000000003,49333,7634,7
32,2016-06-24,220.76000000000002,112732,9149,8
33,2016-05-06,208.3,36616,8846,9
34,2016-06-17,219.32000000000002,38540,9016,11
35,2016-04-22,277.28999999999996,93643,11256,13
36,2016-05-28,291.59,154922,11956,11
37,2016-05-01,483.22,153004,20403,19
38,2016-06-21,156.26999999999998,26148,6792,6
39,2016-06-19,249.28,147376,9998,10
40,2016-06-23,148.16,33966,5727,9
41,2016-06-02,136.88,28853,5370,8
42,2016-04-29,189.3,43809,8586,5
43,2016-05-05,247.29,93956,10667,8
44,2016-04-28,175.51,45506,7462,7
45,2016-06-20,73.83,27242,3071,3
46,2016-06-14,102.18,20669,3815,7
47,2016-05-16,238.81000000000003,73783,10172,9
48,2016-04-23,156.73000000000002,43161,6500,7
49,2016-06-10,183.38,55457,7411,9
50,2016-06-06,157.76999999999998,30397,6645,7
51,2016-05-02,178.44,39003,7857,6
52,2016-04-18,38.25,7209,1553,2
53,2016-06-13,102.21,19767,4214,5
54,2016-04-16,14.06,2669,519,1
55,2016-04-30,232.89,50450,9835,10
56,2016-06-03,224.73000000000005,95993,9279,9
57,2016-04-24,245.72999999999996,71889,9960,12
58,2016-04-27,148.86,26783,6402,6
59,2016-04-19,36.54,8695,1649,1
60,2016-05-24,152.06,43953,6837,4
61,2016-05-14,171.71,46199,7259,7
62,2016-04-25,76.57,13902,3113,4
63,2016-04-20,11.44,2261,385,1
