,date,fare,distance,duration,number of ride
0,2016-06-06,239.70999999999998,47015,10019,11
1,2016-05-02,84.62,31270,3605,3
2,2016-06-19,187.94,71369,8123,6
3,2016-06-17,139.51,48876,5951,5
4,2016-05-30,56.42,14069,2256,3
5,2016-05-10,85.02000000000001,12962,3561,4
6,2016-06-22,45.050000000000004,6281,1719,3
7,2016-05-26,190.26,83752,8155,6
8,2016-04-12,61.980000000000004,22463,2682,2
9,2016-05-23,223.5,62026,9458,9
10,2016-05-20,204.32999999999998,41941,8991,7
11,2016-06-24,273.79999999999995,90089,11882,9
12,2016-06-05,145.93,44722,6317,5
13,2016-04-28,66.9,12538,2618,4
14,2016-05-25,118.4,18063,4875,6
15,2016-06-04,93.17999999999999,63494,3822,3
16,2016-05-06,129.48,35601,5132,7
17,2016-05-16,67.22,11935,2835,3
18,2016-05-24,133.95,30363,5403,7
19,2016-06-03,100.69000000000001,16845,3960,6
20,2016-05-22,250.87,54064,10160,13
21,2016-04-18,81.54,15918,3358,4
22,2016-04-19,126.84,27889,5636,4
23,2016-05-17,85.2,13208,3568,4
24,2016-06-08,158.66,27878,6123,10
25,2016-04-08,44.64,7840,1686,3
26,2016-04-22,81.49,29554,3258,4
27,2016-06-02,60.06,10800,2273,4
28,2016-06-01,56.72,24826,2391,2
29,2016-06-21,186.85999999999999,43248,7876,8
30,2016-05-09,75.12,13226,3042,4
31,2016-04-20,89.99000000000001,13175,3427,6
32,2016-06-25,106.10000000000001,34026,4315,5
33,2016-04-30,36.69,7525,1469,2
34,2016-04-11,82.8,13739,3439,4
35,2016-06-20,150.32,28486,6466,6
36,2016-04-21,10.55,1344,345,1
37,2016-04-06,53.96,8274,2365,2
38,2016-05-05,92.35000000000001,30575,3817,4
39,2016-04-23,118.71000000000001,74228,4686,5
40,2016-06-23,101.08000000000001,13608,4003,6
41,2016-06-07,174.29999999999998,31788,7498,7
42,2016-06-14,147.23,29389,6298,6
43,2016-05-03,46.85,22987,1889,2
44,2016-04-09,86.08,16768,3393,5
45,2016-05-31,111.11,21345,4667,5
46,2016-06-16,101.16,59336,4268,3
47,2016-06-13,243.85999999999999,132678,10408,7
48,2016-04-15,86.47,15901,3420,5
49,2016-05-27,51.21000000000001,9237,2019,3
50,2016-05-08,74.53,19539,3162,3
51,2016-05-21,118.04,26240,4602,7
52,2016-04-27,18.3,2698,740,1
53,2016-05-04,28.78,15434,1196,1
54,2016-04-25,102.13,18594,4022,6
55,2016-05-11,88.83,16934,3731,4
56,2016-04-24,79.39999999999999,25555,3373,3
57,2016-04-29,93.84,26985,3921,4
58,2016-04-26,41.69,7410,1731,2
59,2016-04-05,83.44,14346,3664,3
60,2016-04-10,58.09,10812,2367,3
61,2016-05-19,61.980000000000004,8606,2781,2
62,2016-04-14,27.67,4942,1213,1
63,2016-05-07,107.15,35843,4552,4
64,2016-06-15,38.42,7347,1561,2
65,2016-05-29,28.72,8969,1239,1
66,2016-05-28,161.27999999999997,50352,7077,5
67,2016-06-26,111.89000000000001,24773,4683,5
68,2016-04-07,17.33,3136,686,1
