,date,fare
0,2016-05-13,180.57000000000002
1,2016-06-24,302.15
2,2016-06-06,243.5
3,2016-06-07,191.43
4,2016-05-30,140.77
5,2016-06-09,216.04
6,2016-06-13,194.59
7,2016-06-23,214.8
8,2016-05-25,194.91999999999996
9,2016-06-15,174.54000000000002
10,2016-06-22,181.8
11,2016-05-19,251.11999999999998
12,2016-06-21,235.02000000000004
13,2016-06-02,195.97
14,2016-06-20,251.37
15,2016-05-23,227.18
16,2016-06-10,294.15
17,2016-05-20,32.89
18,2016-05-31,163.48
19,2016-05-27,115.64999999999999
20,2016-05-24,71.32
21,2016-05-29,101.87
22,2016-05-17,221.72
23,2016-05-16,70.26
