,date,fare
0,2016-05-04,249.54999999999995
1,2016-06-07,189.10000000000002
2,2016-06-26,309.36
3,2016-05-15,182.09
4,2016-04-19,194.47
5,2016-06-18,234.56000000000003
6,2016-06-11,128.13000000000002
7,2016-06-02,144.84000000000003
8,2016-06-25,241.46999999999997
9,2016-06-12,265.79999999999995
10,2016-05-31,291.05
11,2016-04-29,270.06
12,2016-06-17,140.24
13,2016-04-17,255.52999999999997
14,2016-04-16,247.45000000000002
15,2016-05-05,144.92
16,2016-05-13,229.75000000000003
17,2016-05-26,373.49
18,2016-05-02,137.73
19,2016-04-27,254.94
20,2016-05-11,220.89
21,2016-04-26,312.19
22,2016-06-23,252.21
23,2016-04-18,180.94
24,2016-04-22,281.71999999999997
25,2016-05-06,164.38
26,2016-05-20,46.580000000000005
27,2016-05-23,195.69999999999996
28,2016-05-22,181.16
29,2016-06-16,99.51999999999998
30,2016-05-29,121.14999999999999
31,2016-04-28,226.84000000000003
32,2016-04-30,188.34
33,2016-05-25,215.91999999999996
34,2016-06-13,226.84
35,2016-06-01,99.55000000000001
36,2016-05-07,164.03
37,2016-05-30,270.68
38,2016-05-09,172.04000000000002
39,2016-05-10,244.92999999999998
40,2016-05-12,139.01999999999998
41,2016-06-08,61.199999999999996
42,2016-04-24,99.26999999999998
43,2016-05-01,155.74
44,2016-06-22,70.98
45,2016-06-10,42.19
46,2016-04-15,275.32
47,2016-04-25,127.88
48,2016-05-21,70.36999999999999
49,2016-04-23,267.67
50,2016-06-20,89.37
51,2016-04-14,130.64000000000001
52,2016-04-21,268.57
53,2016-06-15,49.81
54,2016-05-03,34.75
55,2016-06-06,49.87
56,2016-06-24,76.3
57,2016-06-19,200.99
58,2016-05-14,151.89000000000001
59,2016-06-03,52.8
60,2016-05-08,192.80000000000004
61,2016-04-20,16.84
62,2016-06-14,71.85
