,date,fare,distance,duration,number of ride
0,2016-06-02,218.3,105565,9072,8
1,2016-06-10,79.38,59849,3323,2
2,2016-04-16,207.76999999999998,74821,8546,9
3,2016-06-07,188.67,94418,7801,7
4,2016-04-11,126.53,27041,5039,7
5,2016-05-09,187.34,90210,7370,9
6,2016-05-15,214.78,48465,8903,10
7,2016-06-14,96.22,65636,3965,3
8,2016-04-17,166.96,64563,6685,8
9,2016-06-09,92.61,49728,4086,2
10,2016-04-23,202.49,50665,8247,10
11,2016-06-23,104.38999999999999,54227,4277,4
12,2016-06-16,56.07,41692,2237,2
13,2016-05-05,142.99,52854,5909,6
14,2016-04-24,86.17,20940,3564,4
15,2016-05-01,135.16000000000003,52274,5310,7
16,2016-05-08,39.62,10045,1604,2
17,2016-05-17,186.69,40152,8084,7
18,2016-05-02,164.18999999999997,61225,6369,9
19,2016-05-24,235.85000000000002,133172,9790,8
20,2016-04-19,187.29000000000002,44295,7891,8
21,2016-04-14,124.1,60485,5065,5
22,2016-04-08,88.72,29153,3638,4
23,2016-04-20,206.57,48163,8673,9
24,2016-06-05,98.44,62728,4102,3
25,2016-05-11,186.96000000000004,80577,7615,8
26,2016-04-12,77.86,20332,3135,4
27,2016-06-11,60.83,36671,2521,2
28,2016-04-18,14.8,5566,537,1
29,2016-04-27,145.5,31136,5999,7
30,2016-04-10,145.51,36352,5571,9
31,2016-05-16,119.61,49623,5104,4
32,2016-05-25,159.45,107013,6773,4
33,2016-05-20,117.12,66612,4853,4
34,2016-05-04,216.58999999999997,111674,9135,7
35,2016-04-06,235.07999999999996,48726,9766,11
36,2016-05-10,39.28,7462,1409,3
37,2016-04-28,145.39999999999998,34243,5972,7
38,2016-06-17,12.85,5709,434,1
39,2016-05-14,272.84,97327,11194,12
40,2016-04-07,201.5,59302,8133,10
41,2016-04-09,63.11,12021,2620,3
42,2016-04-05,92.21000000000001,26799,3837,4
43,2016-04-29,65.99,12466,2571,4
44,2016-05-12,80.63,12936,3137,5
45,2016-04-26,95.49000000000001,23379,3837,5
46,2016-04-13,38.11,9291,1531,2
47,2016-05-21,37.41,23629,1385,2
48,2016-05-19,120.03999999999999,55224,4891,5
49,2016-05-26,143.01,91401,5831,5
50,2016-05-27,91.86,93677,3733,2
51,2016-05-18,25.59,20794,991,1
52,2016-04-21,53.49,38194,2127,2
53,2016-06-06,54.519999999999996,41556,2157,2
54,2016-04-22,124.02000000000001,57569,4886,6
55,2016-05-13,107.44,42921,4321,5
56,2016-06-20,31.45,25157,1266,1
57,2016-06-13,58.11,37505,2373,2
58,2016-06-21,56.35,44440,2232,2
59,2016-05-23,142.27,115505,5816,4
60,2016-06-04,36.28,21232,1546,1
61,2016-05-07,36.5,10401,1439,2
62,2016-05-22,52.519999999999996,30430,2132,2
63,2016-06-03,55.03,49568,2322,1
