,date,fare
0,2016-04-07,265.65000000000003
1,2016-05-27,132.78
2,2016-05-26,107.99
3,2016-05-19,236.96
4,2016-06-13,312.83
5,2016-05-21,187.6
6,2016-05-24,230.71
7,2016-03-29,330.8499999999999
8,2016-03-30,301.32
9,2016-06-17,303.05
10,2016-05-31,248.04000000000002
11,2016-03-28,260.3299999999999
12,2016-05-18,263.82
13,2016-05-10,169.66000000000003
14,2016-06-08,186.36999999999995
15,2016-06-14,311.94
16,2016-05-20,225.79000000000002
17,2016-04-11,238.76
18,2016-05-11,142.82
19,2016-05-28,194.06
20,2016-04-06,211.76
21,2016-05-09,317.3
22,2016-06-18,144.1
23,2016-06-05,54.16
24,2016-06-10,43.45
25,2016-06-20,212.02
26,2016-06-06,231.23999999999998
27,2016-06-02,198.47
28,2016-06-23,301.05
29,2016-06-09,234.14000000000001
30,2016-06-03,186.71
31,2016-05-17,196.3
32,2016-04-14,109.46000000000001
33,2016-06-25,186.63
34,2016-06-22,263.76
35,2016-03-31,170.74999999999997
36,2016-06-15,180.73999999999998
37,2016-06-24,104.48
38,2016-06-07,252.46000000000004
39,2016-04-13,67.42
40,2016-05-13,311.28999999999996
41,2016-05-25,111.28999999999999
42,2016-04-09,267.03000000000003
43,2016-06-01,172.37
44,2016-04-08,292.7
45,2016-05-16,160.99999999999997
46,2016-04-10,63.620000000000005
47,2016-04-03,84.25999999999999
48,2016-04-02,142.81000000000003
49,2016-04-12,263.43
50,2016-05-12,25.04
51,2016-06-21,304.40999999999997
52,2016-06-04,122.36000000000001
53,2016-04-01,181.03
54,2016-06-16,172.29
55,2016-05-23,193.94
56,2016-05-30,42.18
57,2016-04-05,10.41
