,date,fare,distance,duration,number of ride
0,2016-06-06,180.32999999999998,76655,7493,7
1,2016-05-09,177.58000000000004,42677,7396,8
2,2016-04-19,116.47999999999999,32746,4865,5
3,2016-05-02,45.13,7229,1716,3
4,2016-06-16,127.95000000000002,52158,5326,5
5,2016-06-02,88.47,14299,3340,6
6,2016-04-28,357.28,152840,15007,13
7,2016-06-04,142.86,66365,6001,5
8,2016-05-24,204.53000000000003,36654,8062,12
9,2016-04-18,35.03,14762,1331,2
10,2016-06-17,247.77999999999997,88209,10342,10
11,2016-04-25,171.39000000000001,48747,6443,11
12,2016-05-15,113.67999999999999,40583,4468,6
13,2016-05-07,157.51,65640,6772,5
14,2016-04-27,99.36000000000001,18109,3881,6
15,2016-06-03,199.96000000000004,55230,7887,11
16,2016-06-10,82.05000000000001,15258,2998,6
17,2016-05-13,184.12,43182,7342,10
18,2016-06-12,98.30000000000001,17584,4025,5
19,2016-05-04,143.57000000000002,31991,5697,8
20,2016-05-03,206.79000000000002,94996,8506,8
21,2016-06-07,43.09,11717,1382,4
22,2016-04-21,70.61,14841,2796,4
23,2016-05-12,303.96000000000004,123841,12824,11
24,2016-05-14,142.7,38933,5994,6
25,2016-06-11,209.24000000000004,30539,8547,11
26,2016-06-01,92.93,14211,3965,4
27,2016-06-08,134.42,33647,5404,7
28,2016-05-20,163.39,66743,6679,7
29,2016-05-23,156.26999999999998,25325,6212,9
30,2016-05-05,239.90999999999997,47977,10218,10
31,2016-05-10,224.48999999999995,59959,9720,8
32,2016-05-11,140.9,67124,5699,6
33,2016-05-06,298.46,92564,12174,14
34,2016-05-19,141.16,45836,5473,8
35,2016-04-20,86.44,22435,3372,5
36,2016-06-23,107.53000000000002,37594,4560,4
37,2016-04-26,231.91,55837,9354,12
38,2016-04-29,6.96,1343,158,1
39,2016-06-22,98.95999999999998,19671,3653,7
40,2016-05-16,199.57999999999998,81034,8857,5
41,2016-05-25,140.1,50387,5972,5
42,2016-05-08,125.67,65346,5308,4
43,2016-05-26,105.31000000000002,30610,4102,6
44,2016-05-01,131.24,56865,5268,6
45,2016-06-09,118.16000000000001,29108,4392,8
46,2016-05-17,83.2,19776,3221,5
47,2016-04-22,51.6,23212,2135,2
48,2016-06-14,39.89,8326,1435,3
49,2016-06-24,55.42,13260,2014,4
50,2016-06-18,26.28,5501,941,2
51,2016-04-30,17.71,10401,654,1
