,date,fare
0,2016-05-21,228.18000000000004
1,2016-04-10,379.88
2,2016-05-14,310.65
3,2016-04-17,509.24999999999994
4,2016-04-29,150.26999999999998
5,2016-05-28,462.84000000000003
6,2016-05-22,327.95
7,2016-04-30,405.78
8,2016-06-11,236.26
9,2016-06-10,129.45
10,2016-06-12,405.15
11,2016-05-29,252.72000000000003
12,2016-04-02,344.16
13,2016-05-07,92.35999999999999
14,2016-06-04,240.79000000000002
15,2016-04-16,295.41
16,2016-05-01,288.71999999999997
17,2016-04-03,305.12
18,2016-05-20,396.79999999999995
19,2016-04-24,382.73999999999995
20,2016-04-09,392.85999999999996
21,2016-04-08,58.120000000000005
22,2016-04-18,28.97
23,2016-06-13,49.14
24,2016-05-19,63.4
25,2016-06-03,162.79
26,2016-04-01,148.52
27,2016-05-23,140.74
28,2016-05-30,146.53
29,2016-05-27,91.41999999999999
30,2016-05-13,14.96
31,2016-06-05,60.25
32,2016-04-04,45.56
33,2016-04-15,57.54
34,2016-05-08,34.32
35,2016-04-23,102.24000000000001
36,2016-06-06,44.4
