,date,fare,distance,duration,number of ride
0,2016-05-11,223.66,39468,8648,14
1,2016-06-12,69.76,13781,2563,5
2,2016-05-21,191.92999999999998,31360,8030,9
3,2016-06-26,260.41999999999996,43570,10929,12
4,2016-06-24,128.06,49973,5151,6
5,2016-05-25,112.38,17166,4567,6
6,2016-06-18,227.61999999999998,71381,9214,11
7,2016-06-03,265.24,45103,10778,14
8,2016-05-28,270.74,57698,10948,14
9,2016-06-25,460.51,92400,18476,25
10,2016-06-10,227.63,54794,9529,10
11,2016-05-07,365.09,151953,15421,13
12,2016-05-23,192.11,28960,7659,11
13,2016-05-14,409.46000000000004,142082,17024,17
14,2016-05-20,451.1499999999999,103290,19084,19
15,2016-06-15,200.17000000000002,31077,8461,9
16,2016-05-16,199.73,42836,8550,8
17,2016-06-22,87.03,18392,3627,4
18,2016-06-06,303.41999999999996,65671,12624,14
19,2016-06-02,313.84,61049,12614,17
20,2016-05-10,434.40000000000003,185130,17822,18
21,2016-06-07,225.56,69126,9515,9
22,2016-06-09,412.72,106460,17448,17
23,2016-05-18,349.06000000000006,84085,14482,16
24,2016-05-22,108.56,18424,4359,6
25,2016-06-04,301.09,81140,12392,14
26,2016-06-17,71.75,12722,3066,3
27,2016-05-12,228.61,41421,9283,12
28,2016-05-31,293.57,126317,12655,9
29,2016-06-16,277.59999999999997,80393,11758,11
30,2016-05-15,461.4,102583,19625,19
31,2016-06-19,348.42999999999995,146576,14003,16
32,2016-06-08,324.95,60107,13394,16
33,2016-05-08,189.31,54504,7336,11
34,2016-05-24,333.03,121308,14163,12
35,2016-05-17,321.75,72116,13534,14
36,2016-05-29,166.79,49202,6590,9
37,2016-06-14,100.50999999999999,20322,3925,6
38,2016-05-05,186.18,59465,8116,6
39,2016-06-05,145.08,35768,5749,8
40,2016-05-27,287.59000000000003,133656,12486,8
41,2016-06-20,42.76,6514,1207,5
42,2016-05-03,155.31,27525,6341,8
43,2016-05-19,342.40999999999997,116037,14690,12
44,2016-06-23,56.379999999999995,11088,2276,3
45,2016-05-06,234.25,44084,9756,11
46,2016-06-01,75.05000000000001,9627,3260,3
47,2016-05-26,290.64000000000004,48813,12077,14
48,2016-06-11,135.13,55195,5874,4
49,2016-05-30,262.12,117555,10489,12
50,2016-06-13,54.69,9280,2200,3
