,date,fare
0,2016-05-30,163.62
1,2016-06-22,301.3399999999999
2,2016-05-14,339.09999999999997
3,2016-06-17,165.62000000000003
4,2016-05-04,125.99000000000001
5,2016-06-09,64.09
6,2016-04-30,236.35999999999999
7,2016-06-21,137.59
8,2016-05-06,168.74
9,2016-06-13,168.32
10,2016-06-05,100.28999999999999
11,2016-05-13,97.76
12,2016-05-23,111.97
13,2016-06-04,103.28000000000002
14,2016-06-15,161.44
15,2016-05-08,259.01
16,2016-06-10,234.23000000000002
17,2016-05-15,134.76
18,2016-06-16,245.00000000000003
19,2016-06-23,260.63
20,2016-05-21,231.15
21,2016-05-12,72.65
22,2016-04-29,92.33
23,2016-05-27,78.33
24,2016-05-19,138.47000000000003
25,2016-05-02,97.74
26,2016-05-09,70.36
27,2016-05-26,36.769999999999996
28,2016-06-12,225.5
29,2016-06-03,59.879999999999995
30,2016-05-07,41.46
31,2016-05-22,22.02
32,2016-05-20,35.35
