,date,fare,distance,duration,number of ride
0,2016-05-02,104.71000000000001,81400,4100,4
1,2016-06-18,159.19,27750,6738,7
2,2016-06-17,42.21,11331,1534,3
3,2016-06-26,279.01,120048,11158,13
4,2016-04-20,181.14,66453,7216,9
5,2016-05-07,119.92,24800,4710,7
6,2016-05-01,302.23,112542,12423,13
7,2016-06-22,162.59,100697,6591,6
8,2016-04-28,51.0,16939,2149,2
9,2016-04-27,175.58,41104,6910,10
10,2016-06-24,151.47,65115,5678,9
11,2016-05-08,358.40000000000003,190126,14213,16
12,2016-04-21,175.16,83781,7172,7
13,2016-04-23,93.47,16158,3783,5
14,2016-04-15,67.49000000000001,16825,2423,5
15,2016-06-13,45.03,10303,1689,3
16,2016-05-11,158.74,52185,6345,8
17,2016-04-29,164.81,91361,6382,8
18,2016-06-09,205.74999999999997,177627,8685,4
19,2016-05-04,56.43,13234,2263,3
20,2016-04-22,58.81,17804,2159,4
21,2016-05-05,183.56,38714,7149,11
22,2016-05-09,143.1,58615,5483,8
23,2016-06-25,159.88,106191,6606,5
24,2016-04-24,58.459999999999994,17365,1948,5
25,2016-04-25,80.67,30449,3209,4
26,2016-06-19,186.73,86021,7368,9
27,2016-05-06,214.82000000000002,105337,8500,10
28,2016-04-18,87.68,46373,3265,5
29,2016-06-21,90.47,78500,3769,2
30,2016-04-14,157.22,46652,5914,10
31,2016-04-16,107.25,53083,4435,4
32,2016-04-26,140.22,70597,5834,5
33,2016-04-30,55.019999999999996,21283,2132,3
34,2016-04-13,32.39,9606,1230,2
35,2016-05-03,89.87,41263,3612,4
36,2016-06-10,22.12,7639,904,1
37,2016-05-10,132.44,94535,5453,4
38,2016-06-12,51.55,21939,1946,3
39,2016-06-20,8.64,1398,245,1
40,2016-06-11,10.1,4223,301,1
41,2016-04-17,13.94,5390,493,1
42,2016-04-19,33.02,20072,1384,1
