,date,fare
0,2016-04-16,54.44
1,2016-05-29,274.55
2,2016-06-10,245.13
3,2016-04-20,59.7
4,2016-05-26,131.36
5,2016-06-05,166.24
6,2016-05-17,130.2
7,2016-05-27,137.72
8,2016-05-20,224.64
9,2016-05-21,259.53000000000003
10,2016-06-14,133.47
11,2016-06-02,285.64
12,2016-05-18,205.31
13,2016-06-13,122.46000000000001
14,2016-04-23,140.89
15,2016-06-08,128.68
16,2016-06-18,300.58000000000004
17,2016-04-18,129.18
18,2016-06-24,164.62
19,2016-05-10,134.5
20,2016-04-19,88.76
21,2016-04-13,94.19
22,2016-06-16,166.46999999999997
23,2016-05-03,102.82000000000001
24,2016-05-07,110.3
25,2016-06-03,157.63
26,2016-05-22,154.75
27,2016-05-04,131.23
28,2016-04-27,47.690000000000005
29,2016-06-04,184.63
30,2016-06-11,206.54
31,2016-04-15,132.87
32,2016-05-13,113.87
33,2016-05-11,249.35999999999996
34,2016-04-22,146.81
35,2016-05-12,114.22999999999999
36,2016-05-31,113.41
37,2016-04-24,72.91
38,2016-06-17,150.74
39,2016-06-20,43.17
40,2016-05-25,269.15999999999997
41,2016-05-06,96.03999999999999
42,2016-06-06,90.97
43,2016-05-09,70.5
44,2016-06-01,63.709999999999994
45,2016-06-15,25.77
46,2016-06-07,112.97
47,2016-05-19,217.05999999999997
48,2016-06-21,180.07
49,2016-05-05,196.76
50,2016-04-21,165.48000000000002
51,2016-05-16,119.11999999999999
52,2016-05-24,11.02
53,2016-04-14,99.82000000000001
54,2016-05-23,73.28
