,date,fare
0,2016-04-27,172.98999999999998
1,2016-05-06,231.70999999999998
2,2016-05-07,147.64000000000001
3,2016-05-10,165.55
4,2016-04-05,93.02999999999999
5,2016-04-15,186.14
6,2016-05-28,380.71
7,2016-05-13,91.30000000000001
8,2016-05-27,232.64
9,2016-04-03,198.96999999999997
10,2016-05-05,292.65999999999997
11,2016-04-22,115.59
12,2016-05-15,24.19
13,2016-04-09,346.31
14,2016-05-12,128.93
15,2016-05-16,92.34
16,2016-04-07,230.86
17,2016-05-26,57.379999999999995
18,2016-05-24,149.45999999999998
19,2016-04-08,203.7
20,2016-05-17,68.03999999999999
21,2016-05-08,162.49
22,2016-04-23,125.88999999999999
23,2016-05-25,125.56000000000002
24,2016-05-20,117.47999999999999
25,2016-05-11,71.65
26,2016-04-21,153.15
27,2016-04-10,102.63999999999999
28,2016-05-23,148.3
29,2016-05-04,99.06
30,2016-04-24,88.57
31,2016-04-13,52.22
32,2016-05-18,71.66
33,2016-04-01,164.18
34,2016-04-02,41.56
35,2016-05-09,143.47
36,2016-04-20,64.17999999999999
37,2016-04-25,63.83
38,2016-04-14,147.22
39,2016-04-16,12.6
40,2016-03-30,16.73
41,2016-05-19,45.31999999999999
42,2016-03-31,73.69999999999999
43,2016-05-14,78.99
44,2016-05-30,46.56
45,2016-04-17,72.49000000000001
46,2016-04-04,11.09
47,2016-05-03,46.03999999999999
48,2016-05-02,16.44
