,date,fare
0,2016-06-15,333.46000000000004
1,2016-05-22,254.76000000000002
2,2016-05-23,205.49
3,2016-06-11,360.75
4,2016-06-21,296.3
5,2016-06-08,201.30999999999997
6,2016-05-07,273.93
7,2016-05-10,98.91
8,2016-05-06,60.14999999999999
9,2016-05-18,87.34
10,2016-06-25,57.05
11,2016-05-13,281.7699999999999
12,2016-06-05,301.19000000000005
13,2016-06-19,220.68
14,2016-05-31,181.70000000000002
15,2016-06-16,416.7299999999999
16,2016-06-02,294.54
17,2016-06-22,297.54
18,2016-06-24,361.21000000000004
19,2016-06-12,283.9
20,2016-05-08,151.86999999999998
21,2016-05-29,226.72000000000003
22,2016-06-07,190.42000000000002
23,2016-05-25,56.599999999999994
24,2016-06-04,202.42000000000002
25,2016-05-28,490.28000000000003
26,2016-06-10,476.84
27,2016-05-15,170.50000000000003
28,2016-06-23,126.1
29,2016-06-09,276.21000000000004
30,2016-05-19,291.22
31,2016-06-03,379.32000000000005
32,2016-06-26,144.12
33,2016-05-17,53.94
34,2016-05-11,53.62
35,2016-05-16,202.95000000000002
36,2016-05-09,25.85
37,2016-05-21,34.04
38,2016-05-27,42.85
