,date,fare,distance,duration,number of ride
0,2016-04-13,54.94,19101,2143,3
1,2016-06-02,241.88,55307,10073,11
2,2016-06-09,198.66,49349,8056,10
3,2016-05-09,135.01,34967,5034,9
4,2016-05-18,151.75,34518,5519,11
5,2016-05-16,179.95,80041,7644,6
6,2016-06-16,164.57,46940,6295,10
7,2016-05-04,94.73,30770,3549,6
8,2016-06-20,58.55,39747,2380,2
9,2016-05-23,185.09,71382,7583,8
10,2016-05-05,125.64,39109,5690,3
11,2016-06-15,102.55,13804,4469,4
12,2016-04-18,62.15,19100,2519,3
13,2016-06-23,234.38,67283,9791,10
14,2016-06-25,272.27,89375,11415,11
15,2016-05-30,156.54,48592,5866,10
16,2016-06-04,226.72,81499,9095,11
17,2016-05-21,281.47,84068,11542,13
18,2016-06-18,163.56,50072,6807,7
19,2016-06-01,186.16999999999996,41230,7462,10
20,2016-05-25,105.0,17708,4569,4
21,2016-06-08,294.80999999999995,126560,12131,12
22,2016-05-14,143.28,62839,6049,5
23,2016-06-13,85.05,22385,3495,4
24,2016-06-17,26.49,7688,936,2
25,2016-05-12,46.77,17495,1924,2
26,2016-05-11,227.51999999999998,52693,8365,16
27,2016-04-21,120.44,45540,5568,2
28,2016-04-20,62.14,32816,2617,2
29,2016-05-26,77.62,12936,3175,4
30,2016-05-28,118.61000000000001,55431,4815,5
31,2016-05-20,25.560000000000002,5674,902,2
