,date,fare,distance,duration,number of ride
0,2016-06-18,243.90000000000003,121121,10100,9
1,2016-05-21,243.96999999999997,62166,9546,14
2,2016-04-18,184.13,41357,7355,10
3,2016-03-31,230.09,80797,9276,11
4,2016-04-23,224.1,43442,8447,15
5,2016-05-01,369.02,123562,15240,16
6,2016-06-22,175.45000000000002,52214,7020,9
7,2016-05-04,56.83,16246,2458,2
8,2016-05-13,128.1,44364,4998,7
9,2016-05-19,251.29,46652,10038,14
10,2016-06-23,152.68999999999997,31212,5983,9
11,2016-06-09,210.32000000000002,64025,8756,9
12,2016-05-08,309.21,111500,11816,18
13,2016-05-25,224.01000000000002,38769,9650,9
14,2016-06-25,322.82000000000005,128791,13184,14
15,2016-04-30,269.97999999999996,72947,10631,15
16,2016-04-20,312.75,129705,13436,10
17,2016-05-16,179.77,31082,7006,11
18,2016-04-25,195.30999999999997,86234,8010,8
19,2016-06-21,97.34,35940,3844,5
20,2016-06-14,120.36999999999999,40073,4820,6
21,2016-05-27,174.85000000000002,40734,7071,9
22,2016-04-27,132.88,28184,5167,8
23,2016-06-08,98.69,18372,4040,5
24,2016-05-12,249.69,69963,9985,13
25,2016-05-07,200.56,55801,7327,14
26,2016-05-28,178.32999999999998,75096,7399,7
27,2016-05-14,180.9,52410,6912,11
28,2016-06-05,106.89,22030,4051,7
29,2016-05-09,88.02,23941,3639,4
30,2016-04-29,206.24,54616,8609,9
31,2016-06-13,116.33999999999999,54098,4706,5
32,2016-04-24,141.60999999999999,56957,5613,7
33,2016-05-20,187.27,66057,7539,9
34,2016-04-01,109.7,24479,4571,5
35,2016-05-15,313.75,120414,12576,15
36,2016-06-06,59.74,16654,2411,3
37,2016-06-10,228.60000000000002,69850,9667,9
38,2016-06-19,347.65999999999997,176759,14139,14
39,2016-06-26,239.55,93752,9286,13
40,2016-06-15,158.93,31813,6696,7
41,2016-06-17,164.55,82289,6824,6
42,2016-04-22,298.83,65444,11798,17
43,2016-05-23,68.22,18187,2647,4
44,2016-05-06,118.3,26802,4807,6
45,2016-04-02,25.44,14279,1030,1
46,2016-05-03,78.49,19815,3171,4
47,2016-05-22,162.14999999999998,81292,6511,7
48,2016-06-11,238.35000000000002,48642,9741,12
49,2016-06-04,27.840000000000003,11733,978,2
50,2016-06-12,196.76999999999998,37459,8043,10
51,2016-06-16,64.22,24377,2395,4
52,2016-05-26,117.41,28554,4357,8
53,2016-06-20,129.61,42845,5478,5
54,2016-05-11,37.39,4879,1525,2
55,2016-05-24,66.1,72766,2734,1
56,2016-06-07,22.43,4021,946,1
57,2016-06-24,60.75,13412,2487,3
58,2016-04-14,28.22,6293,1036,2
59,2016-04-21,19.32,4274,782,1
60,2016-05-05,12.59,2535,443,1
61,2016-05-18,10.37,1302,336,1
