,date,fare,distance,duration,number of ride
0,2016-04-18,154.26999999999998,33490,5854,10
1,2016-06-10,13.0,3057,461,1
2,2016-04-26,133.85,37372,5348,7
3,2016-06-15,236.98,73974,9684,11
4,2016-06-13,138.21,51276,5085,9
5,2016-04-29,225.39,79168,9042,11
6,2016-06-03,110.46000000000001,39583,4698,4
7,2016-04-25,197.63,53374,7583,12
8,2016-05-02,119.98,37946,4815,6
9,2016-04-27,94.34,17289,3625,6
10,2016-04-21,192.2,74902,8320,6
11,2016-06-23,305.50000000000006,76991,12259,16
12,2016-04-20,322.05,141822,12661,16
13,2016-04-28,259.36,77883,10236,14
14,2016-06-17,202.88,88922,8776,6
15,2016-04-19,328.21,103095,13062,17
16,2016-06-24,99.22,24445,4025,5
17,2016-06-20,22.68,3936,764,2
18,2016-06-08,81.47,26387,3084,5
19,2016-06-22,85.64000000000001,17827,3167,6
20,2016-06-09,69.21,17795,2506,5
21,2016-06-21,30.33,5077,1155,2
22,2016-06-16,141.43,54572,5816,6
23,2016-04-22,207.69000000000003,61532,8636,9
24,2016-04-06,10.4,2073,332,1
25,2016-06-06,41.41,14869,1663,2
26,2016-06-07,30.259999999999998,5422,1149,2
27,2016-06-02,12.2,3064,419,1
28,2016-04-14,20.55,5718,836,1
