,date,fare
0,2016-06-10,115.11000000000001
1,2016-06-22,210.99999999999997
2,2016-05-06,165.28
3,2016-04-29,188.42000000000002
4,2016-06-21,80.44
5,2016-06-08,101.82
6,2016-05-26,213.63
7,2016-06-17,160.20000000000002
8,2016-06-16,229.76
9,2016-04-27,124.49
10,2016-06-25,127.65
11,2016-06-20,238.79999999999998
12,2016-06-07,201.88000000000002
13,2016-05-17,290.19
14,2016-06-09,153.23000000000002
15,2016-05-12,194.34000000000003
16,2016-05-05,172.27
17,2016-05-02,167.89999999999998
18,2016-05-13,121.24000000000001
19,2016-05-18,292.73
20,2016-05-19,206.8
21,2016-06-15,145.79
22,2016-05-29,158.0
23,2016-06-02,106.67
24,2016-04-28,235.70999999999998
25,2016-05-20,136.42000000000002
26,2016-05-10,99.77000000000001
27,2016-05-11,166.73
28,2016-05-04,126.64
29,2016-06-01,168.2
30,2016-05-27,297.32
31,2016-06-03,60.8
32,2016-06-23,194.16000000000003
33,2016-06-14,11.65
34,2016-06-24,25.52
35,2016-05-28,126.55999999999999
