,date,fare
0,2016-05-01,368.24
1,2016-04-15,126.04
2,2016-05-29,201.54000000000002
3,2016-04-18,195.72
4,2016-04-30,268.82
5,2016-06-22,136.15
6,2016-04-23,20.48
7,2016-05-28,275.46
8,2016-04-27,111.84
9,2016-06-04,171.48
10,2016-05-24,71.49000000000001
11,2016-04-14,105.89
12,2016-06-19,58.54
13,2016-05-08,107.0
14,2016-06-05,262.89
15,2016-05-14,101.39999999999999
16,2016-04-17,78.06
17,2016-05-17,12.77
18,2016-06-18,61.57000000000001
19,2016-04-29,118.1
20,2016-04-20,73.7
21,2016-05-25,85.09
22,2016-04-12,74.41999999999999
23,2016-04-16,34.07
24,2016-05-15,182.58
25,2016-04-19,23.89
26,2016-04-28,81.66
27,2016-05-02,107.61
28,2016-04-25,69.25
29,2016-04-21,47.040000000000006
30,2016-04-11,132.67
31,2016-06-25,161.69
32,2016-05-07,121.08000000000001
33,2016-05-21,82.28999999999999
34,2016-05-16,55.31
35,2016-06-12,65.47
36,2016-06-01,33.67
37,2016-05-30,28.57
38,2016-06-11,69.5
39,2016-05-22,77.25999999999999
40,2016-04-24,22.15
41,2016-04-22,24.02
42,2016-04-06,23.73
