,date,fare
0,2016-06-15,24.42
1,2016-04-17,152.69000000000003
2,2016-05-06,60.45
3,2016-04-28,55.62
4,2016-04-20,31.17
5,2016-05-28,197.18999999999997
6,2016-06-26,27.38
7,2016-06-25,230.36
8,2016-06-11,293.88
9,2016-04-22,134.51999999999998
10,2016-05-13,123.26
11,2016-05-25,146.48
12,2016-06-10,131.97
13,2016-05-20,172.46000000000004
14,2016-06-03,80.99
15,2016-05-22,81.97
16,2016-06-08,59.69
17,2016-04-21,64.47999999999999
18,2016-06-17,106.05
19,2016-05-11,60.61
20,2016-04-30,182.42000000000002
21,2016-05-04,56.120000000000005
22,2016-04-15,121.83000000000001
23,2016-06-12,31.88
24,2016-04-29,63.519999999999996
25,2016-05-18,110.66
26,2016-05-14,175.4
27,2016-06-02,61.61
28,2016-05-01,63.980000000000004
29,2016-06-01,53.589999999999996
30,2016-05-27,115.13999999999999
31,2016-06-18,23.939999999999998
32,2016-06-23,70.42999999999999
33,2016-06-16,83.28999999999999
34,2016-05-05,98.69
35,2016-05-10,80.88
36,2016-04-16,39.0
37,2016-05-21,97.44999999999999
38,2016-05-26,71.23
39,2016-06-05,49.22
40,2016-06-09,101.8
41,2016-06-04,40.78
42,2016-04-23,77.65
43,2016-05-19,36.44
44,2016-04-14,50.739999999999995
45,2016-05-07,26.080000000000002
46,2016-05-12,32.15
47,2016-05-15,13.3
48,2016-05-24,15.52
49,2016-05-03,35.97
