,date,fare,distance,duration,number of ride
0,2016-06-25,44.06,12758,1621,3
1,2016-06-09,145.28,31577,5985,7
2,2016-06-14,180.92999999999998,93888,7205,8
3,2016-05-16,119.74000000000001,36001,5012,5
4,2016-03-29,171.09,34536,7115,8
5,2016-06-02,154.43,28064,6292,8
6,2016-05-04,162.66,25010,6548,9
7,2016-03-31,329.53999999999996,106065,13698,14
8,2016-04-19,311.55999999999995,112013,12717,14
9,2016-04-22,186.89000000000001,71595,7675,8
10,2016-05-26,177.48000000000002,60219,7265,8
11,2016-05-07,148.97000000000003,45372,6079,7
12,2016-05-29,106.06,35205,4304,5
13,2016-04-21,137.55,40105,5521,7
14,2016-06-16,126.88,32621,5213,6
15,2016-05-19,139.82,51391,5364,8
16,2016-04-11,217.15,42936,8675,12
17,2016-05-05,165.88,45486,6766,8
18,2016-04-25,350.98,98083,14483,16
19,2016-04-23,217.54,93971,9114,8
20,2016-05-09,213.33999999999997,72813,8263,12
21,2016-06-18,158.93,49047,6377,8
22,2016-04-20,68.67999999999999,10874,2919,3
23,2016-04-14,235.33,97121,10020,8
24,2016-04-26,123.69,23037,4723,8
25,2016-03-30,104.89,30891,3883,7
26,2016-06-15,105.44000000000001,17363,4203,6
27,2016-04-05,97.38,34813,4050,4
28,2016-04-04,111.57,38422,4178,7
29,2016-06-01,184.63,63972,7807,7
30,2016-05-02,42.769999999999996,7658,1786,2
31,2016-04-15,107.36999999999999,24993,4445,5
32,2016-05-27,97.39999999999999,44097,3985,4
33,2016-06-20,197.31,122807,8245,6
34,2016-06-07,139.1,35331,5832,6
35,2016-06-24,42.31,25796,1632,2
36,2016-04-24,17.85,6277,691,1
37,2016-04-07,43.98,20488,1953,1
38,2016-04-13,8.86,1087,259,1
