,date,fare
0,2016-06-11,310.16999999999996
1,2016-05-07,145.26
2,2016-05-11,179.68
3,2016-06-10,340.04
4,2016-06-12,289.96
5,2016-05-12,223.04
6,2016-05-24,146.68
7,2016-05-18,59.86
8,2016-05-25,190.19
9,2016-06-26,241.09999999999997
10,2016-06-05,214.27
11,2016-06-23,220.39
12,2016-05-16,132.32
13,2016-05-09,217.21
14,2016-05-04,171.47000000000003
15,2016-05-23,193.79
16,2016-06-09,344.57000000000005
17,2016-06-13,94.36
18,2016-06-04,236.46000000000004
19,2016-06-24,284.23
20,2016-06-25,347.13999999999993
21,2016-06-06,278.2099999999999
22,2016-05-22,59.35
23,2016-05-20,133.96999999999997
24,2016-05-27,137.65
25,2016-05-05,121.32000000000001
26,2016-05-17,89.43
27,2016-05-26,193.14
28,2016-05-15,31.91
29,2016-05-14,118.54
30,2016-06-14,17.4
31,2016-06-08,88.31
32,2016-05-08,48.55
33,2016-05-06,39.06
34,2016-06-07,9.1
35,2016-05-31,49.099999999999994
36,2016-05-13,9.33
