,date,fare,distance,duration,number of ride
0,2016-06-05,343.97,166669,14411,12
1,2016-05-21,260.84000000000003,108583,10487,12
2,2016-05-20,44.230000000000004,25881,1732,2
3,2016-04-17,176.52999999999997,120569,7371,5
4,2016-04-30,273.28000000000003,121725,10455,15
5,2016-05-22,363.37999999999994,108076,14080,21
6,2016-05-15,440.08,150652,17581,22
7,2016-06-04,229.38999999999996,70706,8724,14
8,2016-04-16,307.4,204462,12037,13
9,2016-05-14,272.53,109473,10308,16
10,2016-05-01,108.78,23549,4138,7
11,2016-05-07,293.27000000000004,138734,11377,15
12,2016-04-23,375.77,184392,14573,19
13,2016-06-19,370.79,157519,14505,19
14,2016-04-28,27.93,13113,1168,1
15,2016-06-03,38.45,26119,1624,1
16,2016-04-27,69.48,27818,2840,3
17,2016-06-25,409.65000000000003,160044,17101,16
18,2016-06-26,498.44,165489,20326,23
19,2016-04-10,225.26,72156,8695,13
20,2016-05-08,137.28,61119,5357,7
21,2016-06-10,55.35,11809,2217,3
22,2016-04-24,127.75000000000001,63794,5232,5
23,2016-06-12,306.7699999999999,115017,12054,16
24,2016-04-22,48.54,21903,1789,3
25,2016-04-09,67.73,33454,2708,3
26,2016-06-11,144.60999999999999,66172,5703,7
27,2016-05-23,97.11000000000001,59271,4057,3
28,2016-04-29,127.16999999999999,30914,4617,9
29,2016-04-15,110.21,28857,4175,7
