,date,fare,distance,duration,number of ride
0,2016-06-18,164.69,48754,6875,7
1,2016-06-08,210.64000000000004,47438,8499,11
2,2016-06-06,174.54,50122,6988,9
3,2016-05-15,144.44,46146,5837,7
4,2016-06-26,69.81,28528,2365,5
5,2016-05-30,176.36,53084,6866,10
6,2016-06-15,141.49000000000004,23135,5457,9
7,2016-05-25,97.64,52972,4130,3
8,2016-05-29,164.13,66649,6914,6
9,2016-06-23,222.17999999999998,42618,9136,11
10,2016-05-07,272.9,129933,10964,12
11,2016-05-11,125.26999999999998,30216,4560,9
12,2016-05-19,269.78,84226,10931,13
13,2016-05-17,119.88999999999999,40456,4988,5
14,2016-04-29,38.56,5579,1385,3
15,2016-05-13,176.16,43138,6731,11
16,2016-06-25,266.57,60542,11520,10
17,2016-04-26,152.29000000000002,48774,6424,6
18,2016-05-22,144.69,61380,5937,6
19,2016-06-04,229.13,42864,9301,12
20,2016-05-02,176.77999999999997,84371,7448,6
21,2016-05-12,172.45999999999998,40354,6950,9
22,2016-04-27,63.18,11620,2431,4
23,2016-06-03,179.57,53191,6966,10
24,2016-05-28,378.28,137064,15237,18
25,2016-05-09,141.32,41400,5708,7
26,2016-06-19,158.45,80545,6128,8
27,2016-06-22,171.82999999999998,31784,6586,11
28,2016-06-16,225.68,46491,8900,13
29,2016-05-21,282.49,81951,11611,13
30,2016-04-30,164.16,43378,6494,9
31,2016-05-10,157.47,62086,6599,6
32,2016-05-06,172.33000000000004,63011,6781,9
33,2016-06-14,219.51,70781,8992,10
34,2016-06-02,90.54,17348,3426,6
35,2016-06-17,230.79000000000002,52636,9709,10
36,2016-06-05,65.7,10401,2375,5
37,2016-05-03,113.76,63611,4699,4
38,2016-05-18,182.79999999999998,55127,7383,9
39,2016-05-31,267.53,101184,10497,14
40,2016-05-14,280.89,70325,11414,14
41,2016-05-04,151.60999999999999,36164,6087,8
42,2016-05-20,194.30999999999997,53563,7603,11
43,2016-04-28,204.26999999999998,42027,8793,8
44,2016-05-05,153.92000000000002,35214,5823,10
45,2016-06-24,268.78,68036,11191,12
46,2016-05-24,98.75000000000001,18654,3650,7
47,2016-06-01,86.34,28390,3520,4
48,2016-05-08,56.16,11862,2258,3
49,2016-04-23,150.13,40480,6175,7
50,2016-06-07,45.41,8092,1725,3
51,2016-05-27,123.65,36477,4822,7
52,2016-05-01,93.00999999999999,26167,3884,4
53,2016-04-25,52.800000000000004,11549,1890,4
54,2016-06-09,21.57,6302,885,1
