,date,fare
0,2016-05-20,178.27999999999997
1,2016-05-19,447.59000000000003
2,2016-04-24,164.35
3,2016-06-02,42.91
4,2016-06-17,239.28
5,2016-05-24,342.8
6,2016-06-25,167.67999999999998
7,2016-05-18,48.120000000000005
8,2016-05-07,355.87999999999994
9,2016-04-29,437.1000000000001
10,2016-05-28,278.06
11,2016-04-27,281.24
12,2016-06-07,221.84
13,2016-05-29,364.60999999999996
14,2016-06-15,145.31
15,2016-05-14,363.82000000000005
16,2016-06-10,258.33
17,2016-04-28,263.21
18,2016-05-17,186.32
19,2016-05-02,221.44
20,2016-06-26,245.54
21,2016-05-26,405.99000000000007
22,2016-06-09,369.15
23,2016-04-30,162.96999999999997
24,2016-05-03,216.61
25,2016-05-06,304.92
26,2016-06-24,357.83000000000004
27,2016-05-16,431.5899999999999
28,2016-05-04,345.6
29,2016-04-25,126.35
30,2016-05-11,93.21
31,2016-06-16,195.82
32,2016-05-21,176.29000000000002
33,2016-05-13,372.15
34,2016-06-06,191.96
35,2016-05-23,153.01
36,2016-05-12,350.91
37,2016-05-30,27.04
38,2016-05-09,205.9
39,2016-06-08,101.46
40,2016-04-21,192.70999999999998
41,2016-05-10,119.59
42,2016-04-26,299.51
43,2016-06-19,44.23
44,2016-04-22,143.32
45,2016-05-01,37.54
46,2016-06-13,69.28
47,2016-06-12,143.55
48,2016-06-14,210.8
49,2016-05-05,21.740000000000002
50,2016-06-21,71.66000000000001
51,2016-06-18,35.66
52,2016-05-27,95.53999999999999
53,2016-05-15,34.03
54,2016-06-11,61.46
55,2016-04-20,46.53
56,2016-06-03,19.12
