,date,fare
0,2016-06-15,165.56
1,2016-06-13,371.83000000000004
2,2016-06-05,268.17
3,2016-06-11,398.0
4,2016-06-17,207.93999999999997
5,2016-06-18,147.22000000000003
6,2016-06-23,319.95
7,2016-05-14,312.52
8,2016-06-07,262.4
9,2016-05-13,335.64
10,2016-05-24,318.8499999999999
11,2016-05-20,233.81
12,2016-06-25,212.96
13,2016-05-28,230.15000000000003
14,2016-06-04,302.48
15,2016-06-10,238.59999999999997
16,2016-05-31,295.60999999999996
17,2016-05-30,283.57
18,2016-05-25,300.1
19,2016-06-20,149.84
20,2016-06-09,55.81
21,2016-06-21,244.92000000000002
22,2016-06-19,111.96000000000001
23,2016-05-12,69.55000000000001
24,2016-05-19,147.26999999999998
25,2016-06-01,224.50000000000006
26,2016-06-14,260.09
27,2016-06-03,237.86
28,2016-05-15,54.620000000000005
29,2016-06-24,231.09999999999997
30,2016-05-17,166.17999999999998
31,2016-05-18,148.0
32,2016-06-02,120.63
33,2016-06-26,167.8
34,2016-06-08,104.83
35,2016-06-06,259.6
36,2016-05-23,318.76
37,2016-05-27,140.11
38,2016-05-29,27.89
39,2016-06-12,43.03
