,date,fare
0,2016-06-21,133.38
1,2016-06-14,120.82
2,2016-04-14,144.25
3,2016-05-27,67.82
4,2016-05-07,144.4
5,2016-06-26,140.43
6,2016-05-30,34.83
7,2016-05-11,141.79000000000002
8,2016-05-19,145.23
9,2016-05-22,143.19
10,2016-06-08,193.90999999999997
11,2016-05-21,178.65000000000003
12,2016-05-15,221.11999999999998
13,2016-05-06,183.01
14,2016-04-23,35.03
15,2016-05-12,79.00999999999999
16,2016-06-25,54.9
17,2016-04-21,94.38999999999999
18,2016-04-11,112.53
19,2016-05-01,13.44
20,2016-05-20,108.12
21,2016-05-09,27.35
22,2016-04-22,48.760000000000005
23,2016-05-02,72.2
24,2016-06-15,78.01
25,2016-05-13,181.35000000000002
26,2016-05-14,137.08999999999997
27,2016-06-01,151.85000000000002
28,2016-05-05,35.2
29,2016-05-08,67.86
30,2016-04-13,33.65
31,2016-04-30,71.14
32,2016-06-24,315.32
33,2016-06-09,37.290000000000006
34,2016-04-19,5.84
35,2016-06-07,122.67999999999999
36,2016-04-18,72.59
37,2016-05-29,68.82
38,2016-05-10,11.62
39,2016-06-10,70.91
40,2016-06-23,94.22999999999999
41,2016-06-02,14.61
42,2016-05-28,36.04
43,2016-06-04,114.98
44,2016-06-22,39.47
45,2016-06-17,157.07
46,2016-05-16,10.24
47,2016-04-29,70.61
48,2016-06-03,108.57
49,2016-05-24,14.13
50,2016-04-28,86.08
51,2016-05-31,101.18
52,2016-04-20,17.16
53,2016-04-15,53.41
54,2016-06-05,11.14
55,2016-04-10,16.08
56,2016-06-11,46.64
57,2016-05-26,9.05
58,2016-05-17,54.87
59,2016-04-16,9.16
60,2016-04-24,45.15
61,2016-06-12,19.84
62,2016-05-03,37.82
