,date,fare
0,2016-05-01,174.64
1,2016-03-31,96.63
2,2016-06-01,66.58999999999999
3,2016-05-04,164.35999999999999
4,2016-04-13,150.15
5,2016-04-15,164.06999999999996
6,2016-04-14,30.299999999999997
7,2016-06-17,370.75
8,2016-06-03,129.35999999999999
9,2016-04-22,208.17999999999998
10,2016-05-06,138.63
11,2016-04-26,139.04000000000002
12,2016-05-20,218.50000000000003
13,2016-04-21,138.76
14,2016-06-02,152.05
15,2016-05-07,107.08
16,2016-05-14,357.99999999999994
17,2016-05-11,189.09
18,2016-04-28,238.00000000000003
19,2016-06-12,265.25
20,2016-04-29,280.61000000000007
21,2016-06-11,213.35999999999999
22,2016-04-03,125.26
23,2016-05-21,322.16999999999996
24,2016-05-18,215.2
25,2016-05-12,220.16
26,2016-04-16,254.82
27,2016-06-10,213.64
28,2016-05-13,129.86
29,2016-05-05,284.15999999999997
30,2016-04-23,128.69
31,2016-04-05,98.47
32,2016-05-15,30.47
33,2016-06-25,267.69
34,2016-04-12,158.79000000000002
35,2016-06-09,174.32999999999998
36,2016-04-02,140.66
37,2016-06-04,49.83
38,2016-04-09,161.32000000000002
39,2016-04-20,194.94
40,2016-06-24,221.53
41,2016-05-10,143.07999999999998
42,2016-03-30,27.77
43,2016-04-06,242.8
44,2016-06-08,186.08
45,2016-04-08,178.46
46,2016-04-07,95.97
47,2016-05-19,176.72
48,2016-04-10,83.33
49,2016-04-01,45.86
50,2016-06-26,17.14
51,2016-05-22,10.71
