,date,fare,distance,duration,number of ride
0,2016-04-29,149.38,46888,6285,6
1,2016-05-31,187.67000000000002,36673,7378,11
2,2016-05-30,288.67,114807,11308,15
3,2016-06-14,192.88000000000002,44074,7792,10
4,2016-06-05,493.70000000000005,114874,20047,25
5,2016-05-26,256.93,50030,10113,15
6,2016-06-21,154.01000000000002,34110,6227,8
7,2016-05-20,315.7699999999999,58540,13514,13
8,2016-06-06,281.29,65844,11663,13
9,2016-05-25,184.07,53358,7267,10
10,2016-05-02,297.88,96424,12506,12
11,2016-05-17,265.82,84319,10920,12
12,2016-05-03,225.24,44931,9083,12
13,2016-05-27,178.67999999999998,61366,7319,8
14,2016-06-17,187.39,128381,8078,4
15,2016-05-10,127.04,24613,5279,6
16,2016-05-16,235.90999999999997,65731,9687,11
17,2016-06-09,245.07,99284,10122,10
18,2016-04-26,218.82999999999998,74049,9324,8
19,2016-05-13,324.1600000000001,96480,13094,16
20,2016-06-13,303.66999999999996,85525,12886,12
21,2016-06-15,318.47,63406,13423,14
22,2016-05-08,217.26,41580,8494,13
23,2016-06-07,192.14000000000001,34203,7433,12
24,2016-05-06,211.07,64371,8401,11
25,2016-06-22,258.15999999999997,58930,11092,10
26,2016-05-24,134.76,30819,5442,7
27,2016-06-16,278.66,107967,11225,13
28,2016-04-28,285.14000000000004,54361,11555,15
29,2016-06-20,178.15,53815,6724,11
30,2016-04-27,146.09,26772,6453,5
31,2016-05-11,178.63000000000002,66328,7281,8
32,2016-05-04,251.25,50544,10401,12
33,2016-06-01,93.6,18280,3579,6
34,2016-06-08,246.64999999999998,57319,10112,12
35,2016-05-19,138.56,22492,5699,7
36,2016-05-18,224.12,132144,9381,7
37,2016-06-24,256.13,134576,10838,8
38,2016-05-09,99.99,30060,3828,6
39,2016-06-10,82.72999999999999,23389,3758,2
40,2016-05-23,200.06,69149,8575,7
41,2016-05-12,111.88000000000001,32227,4825,4
