,date,fare
0,2016-05-20,165.0
1,2016-05-21,119.86
2,2016-05-31,158.38
3,2016-06-07,21.939999999999998
4,2016-06-03,141.93
5,2016-05-11,111.19
6,2016-06-09,135.55
7,2016-05-30,140.2
8,2016-05-24,58.84
9,2016-05-13,147.2
10,2016-05-18,206.72
11,2016-06-08,188.89000000000001
12,2016-06-22,100.87
13,2016-06-13,208.77999999999997
14,2016-06-04,79.78
15,2016-06-01,283.52
16,2016-06-14,243.26
17,2016-06-17,79.07
18,2016-06-10,146.25000000000003
19,2016-05-16,86.24000000000001
20,2016-05-23,38.17
21,2016-05-22,43.75
22,2016-05-19,119.28000000000002
23,2016-06-18,196.27999999999997
24,2016-06-24,146.82999999999998
25,2016-05-25,111.73
26,2016-06-23,158.56
27,2016-06-20,223.26000000000002
28,2016-05-27,208.41
29,2016-05-28,154.75
30,2016-06-02,178.70000000000005
31,2016-06-05,115.03
32,2016-06-06,148.15
33,2016-06-11,126.14
34,2016-05-26,87.15
35,2016-06-16,211.13000000000002
36,2016-05-15,92.52
37,2016-06-21,171.6
38,2016-05-29,73.42
39,2016-05-17,81.49
