,date,fare
0,2016-06-26,77.09
1,2016-05-19,140.54
2,2016-06-17,189.73000000000002
3,2016-06-16,75.82
4,2016-06-19,319.45
5,2016-05-13,32.76
6,2016-05-24,139.26
7,2016-04-26,139.46999999999997
8,2016-05-18,82.91999999999999
9,2016-05-28,246.53
10,2016-05-30,79.47999999999999
11,2016-05-17,63.620000000000005
12,2016-04-27,119.79
13,2016-06-15,153.64000000000001
14,2016-05-31,25.84
15,2016-06-23,74.09
16,2016-05-29,200.63
17,2016-04-24,182.74000000000004
18,2016-05-11,39.709999999999994
19,2016-05-20,87.69999999999999
20,2016-05-15,121.83
21,2016-05-27,247.79999999999995
22,2016-05-26,246.42999999999998
23,2016-05-06,118.54999999999998
24,2016-06-14,29.229999999999997
25,2016-05-14,87.50999999999999
26,2016-04-28,143.89
27,2016-05-25,120.56000000000002
28,2016-06-18,18.25
29,2016-04-25,228.01
30,2016-04-29,126.5
31,2016-06-10,113.33999999999999
32,2016-05-16,29.98
33,2016-06-25,15.19
34,2016-05-12,94.34
35,2016-05-05,15.03
36,2016-04-19,15.86
37,2016-04-16,13.07
38,2016-06-24,18.33
39,2016-06-13,133.84
40,2016-06-20,58.94
41,2016-04-23,45.11
