,date,fare,distance,duration,number of ride
0,2016-06-03,219.28000000000003,46243,9154,10
1,2016-06-05,178.67999999999998,74555,6834,10
2,2016-05-16,222.25,89414,9393,8
3,2016-05-20,216.03999999999996,52836,9134,9
4,2016-05-27,157.75,51109,6692,6
5,2016-05-19,171.33,27429,7178,8
6,2016-06-10,217.72999999999993,60548,8581,12
7,2016-06-12,39.66,38646,1598,1
8,2016-05-29,116.65,45181,4590,6
9,2016-05-12,207.63,58244,8461,10
10,2016-06-04,231.32,93206,9055,12
11,2016-05-26,201.56000000000003,55313,8165,10
12,2016-05-24,128.17000000000002,25358,5333,6
13,2016-06-09,91.03,15726,3659,5
14,2016-06-02,162.97000000000003,32636,6705,8
15,2016-06-16,108.75,40009,4214,6
16,2016-05-13,124.1,18947,4971,7
17,2016-06-23,216.42000000000002,36823,9268,9
18,2016-05-18,77.21000000000001,19579,3302,3
19,2016-05-17,174.66,39329,7071,9
20,2016-06-18,26.21,6622,929,2
21,2016-06-01,91.65,19648,3663,5
22,2016-05-28,146.02,54790,5859,7
23,2016-06-13,113.99,51720,4600,5
24,2016-06-24,50.72,14358,1761,4
25,2016-06-11,65.48,46586,2497,3
26,2016-05-23,224.28,66192,9664,8
27,2016-05-11,210.82,49273,8886,9
28,2016-05-25,133.87,41835,5708,5
29,2016-06-17,134.71999999999997,27736,5461,7
30,2016-05-31,52.73,14853,2254,2
31,2016-06-14,57.32,5572,2364,3
32,2016-06-25,64.89,44171,2875,1
