,date,fare,distance,duration,number of ride
0,2016-04-25,192.50000000000003,61431,8040,8
1,2016-05-31,326.69,109652,13524,14
2,2016-04-26,195.13,73707,7893,9
3,2016-06-25,395.85999999999996,99945,15833,21
4,2016-04-23,191.91,60105,7431,11
5,2016-05-19,176.94,117554,7024,7
6,2016-05-23,345.34000000000003,82249,14105,17
7,2016-06-11,280.72,99039,11592,12
8,2016-06-04,172.52999999999997,28720,7231,8
9,2016-04-10,204.65,72567,8203,10
10,2016-06-10,95.85,16357,4102,4
11,2016-06-20,202.48,70831,7907,11
12,2016-04-22,315.6,142463,13102,12
13,2016-05-07,228.12,60028,9517,10
14,2016-05-10,228.34999999999994,75772,9221,11
15,2016-06-21,272.61,99777,11164,12
16,2016-06-23,158.5,38543,6374,8
17,2016-06-17,461.94,160477,19240,19
18,2016-04-19,72.86,30159,2999,3
19,2016-06-19,323.85,129255,13236,14
20,2016-06-24,492.2299999999999,107745,20609,22
21,2016-06-01,252.19,98085,10893,8
22,2016-06-12,226.61999999999998,102492,9332,9
23,2016-04-29,206.28999999999996,51349,8831,8
24,2016-05-14,297.63,80738,12018,15
25,2016-06-16,118.27,28257,4795,6
26,2016-05-26,83.42000000000002,13899,3275,5
27,2016-05-24,258.38,80744,10360,13
28,2016-05-25,357.51,106917,15543,12
29,2016-04-21,167.01,53161,6574,9
30,2016-04-17,50.879999999999995,8400,1812,4
31,2016-05-06,222.01000000000002,80766,9050,10
32,2016-04-30,161.21999999999997,69396,6547,7
33,2016-05-13,171.66,83748,6989,7
34,2016-04-09,229.82000000000002,70000,10318,6
35,2016-05-02,199.0,79909,8052,9
36,2016-04-13,41.269999999999996,9557,1498,3
37,2016-05-17,160.98999999999998,59135,6217,9
38,2016-04-15,27.57,5580,1007,2
39,2016-04-12,277.54,107407,11758,10
40,2016-05-09,60.5,12169,2287,4
41,2016-05-21,221.09000000000003,69339,8466,13
42,2016-06-03,226.08999999999997,107206,9662,7
43,2016-04-11,72.26,19602,3043,3
44,2016-06-26,36.95,11008,1458,2
45,2016-06-14,13.12,2752,469,1
46,2016-04-08,22.52,12274,892,1
47,2016-06-22,83.49,21700,3223,5
48,2016-05-20,149.62,49915,6081,7
49,2016-05-03,22.14,7529,906,1
50,2016-04-20,51.769999999999996,16550,1996,3
51,2016-05-18,35.56,19744,1323,2
52,2016-05-05,80.32,30250,3388,3
53,2016-06-13,145.73,56781,6025,6
54,2016-06-02,27.41,4369,989,2
55,2016-04-18,46.65,16100,1732,3
