,date,fare
0,2016-04-26,118.50999999999999
1,2016-04-20,159.17
2,2016-04-27,145.0
3,2016-06-21,115.95
4,2016-06-03,51.25
5,2016-06-13,80.96000000000001
6,2016-05-23,206.87
7,2016-05-07,60.099999999999994
8,2016-04-28,112.24
9,2016-04-24,69.78999999999999
10,2016-04-21,56.46
11,2016-05-05,207.01
12,2016-06-02,210.88
13,2016-06-23,105.71000000000001
14,2016-04-18,246.68999999999997
15,2016-04-16,117.08999999999999
16,2016-05-04,213.67999999999998
17,2016-05-11,121.86000000000001
18,2016-04-19,58.39
19,2016-05-16,380.44
20,2016-05-14,211.15
21,2016-06-16,168.25
22,2016-05-27,136.25
23,2016-05-08,62.72
24,2016-06-20,183.99
25,2016-05-10,80.22
26,2016-04-30,119.17
27,2016-05-15,148.77
28,2016-05-24,234.61999999999998
29,2016-04-29,71.32
30,2016-04-23,84.03
31,2016-05-13,259.98
32,2016-05-09,118.09
33,2016-05-25,140.54
34,2016-05-03,117.47
35,2016-05-20,18.41
36,2016-05-21,108.80999999999999
37,2016-05-06,139.96
38,2016-05-19,39.85
39,2016-06-25,144.44
40,2016-05-29,29.49
41,2016-06-17,20.21
42,2016-06-22,102.67999999999999
43,2016-05-01,45.89
44,2016-06-14,80.79
45,2016-05-26,73.57
46,2016-05-31,51.42999999999999
47,2016-05-28,231.83
48,2016-05-02,178.60000000000002
49,2016-06-01,123.11000000000001
50,2016-05-12,60.89
51,2016-05-22,49.94
