,date,fare
0,2016-05-03,302.56999999999994
1,2016-05-19,105.59
2,2016-05-16,145.51000000000002
3,2016-05-15,444.84999999999997
4,2016-05-11,144.66000000000003
5,2016-05-07,171.17
6,2016-04-20,253.44
7,2016-05-14,292.39
8,2016-04-07,238.35999999999999
9,2016-05-06,234.21999999999997
10,2016-04-05,142.35
11,2016-04-12,359.31
12,2016-04-19,167.9
13,2016-05-12,160.1
14,2016-04-08,191.52999999999997
15,2016-04-06,270.53000000000003
16,2016-04-23,240.49
17,2016-05-23,292.73
18,2016-05-05,230.86
19,2016-05-08,114.05000000000001
20,2016-05-18,153.95
21,2016-05-10,146.50000000000003
22,2016-04-13,146.7
23,2016-05-24,243.2
24,2016-05-25,167.3
25,2016-05-04,157.76999999999998
26,2016-06-07,24.07
27,2016-05-21,102.26
28,2016-05-09,142.82999999999998
29,2016-05-20,58.1
30,2016-04-09,88.07000000000001
31,2016-04-22,247.77000000000004
32,2016-05-17,111.68
33,2016-05-02,22.75
34,2016-05-13,170.14999999999998
35,2016-04-21,44.62
36,2016-05-31,48.42
37,2016-05-22,30.85
38,2016-06-03,11.48
